[4, 39]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[10, 46]
[10, 45]
[12, 13]
[12, 47]
[18, 19]
[18, 53]
[27, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 65]
[32, 33]
[33, 34]
[35, 36]
[35, 71]
[35, 70]
[36, 2]
[36, 72]
[36, 71]
[42, 43]
[42, 8]
[42, 78]
[43, 78]
[45, 46]
[45, 81]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[51, 87]
[53, 19]
[56, 22]
[56, 92]
[56, 91]
[60, 95]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 99]
[65, 101]
[70, 71]
[70, 36]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 39]
[73, 108]
[78, 114]
[78, 113]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 117]
[83, 119]
[85, 51]
[85, 121]
[87, 53]
[87, 122]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 127]
[92, 93]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 131]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 65]
[99, 134]
[101, 136]
[103, 139]
[103, 138]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 73]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[117, 83]
[117, 152]
[119, 85]
[119, 154]
[121, 122]
[121, 87]
[121, 157]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[129, 95]
[129, 165]
[131, 132]
[132, 133]
[132, 98]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 170]
[134, 169]
[136, 172]
[138, 139]
[138, 173]
[140, 141]
[140, 106]
[140, 175]
[141, 107]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[148, 114]
[148, 184]
[148, 183]
[151, 152]
[151, 117]
[151, 186]
[154, 190]
[157, 193]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 128]
[162, 197]
[165, 131]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 205]
[169, 204]
[170, 136]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 209]
[173, 208]
[175, 141]
[175, 211]
[178, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 147]
[181, 216]
[183, 184]
[183, 219]
[183, 218]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 220]
[186, 152]
[190, 225]
[193, 194]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 232]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 244]
[209, 244]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 186]
[224, 225]
[224, 190]
[227, 193]
[231, 232]
[231, 197]
[234, 235]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[241, 207]
[242, 208]
