[0, 36]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 9]
[8, 43]
[9, 45]
[11, 12]
[11, 47]
[12, 47]
[14, 50]
[14, 49]
[17, 53]
[17, 52]
[21, 22]
[21, 56]
[22, 23]
[23, 24]
[24, 25]
[27, 62]
[30, 31]
[30, 66]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[36, 37]
[36, 71]
[37, 38]
[37, 73]
[38, 39]
[38, 74]
[38, 73]
[39, 5]
[39, 74]
[41, 7]
[41, 77]
[41, 76]
[43, 9]
[43, 79]
[43, 78]
[45, 11]
[45, 81]
[47, 83]
[47, 82]
[49, 50]
[49, 85]
[50, 86]
[50, 85]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[55, 56]
[55, 21]
[55, 91]
[56, 22]
[56, 92]
[56, 91]
[62, 97]
[64, 30]
[64, 99]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 69]
[68, 104]
[69, 104]
[70, 71]
[70, 36]
[71, 37]
[73, 74]
[73, 39]
[74, 110]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[81, 82]
[81, 47]
[82, 83]
[82, 118]
[83, 49]
[83, 118]
[85, 86]
[85, 120]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[87, 123]
[88, 54]
[88, 123]
[91, 92]
[92, 93]
[92, 128]
[93, 94]
[93, 128]
[94, 95]
[94, 130]
[95, 131]
[95, 130]
[97, 133]
[97, 132]
[99, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 68]
[102, 138]
[102, 137]
[110, 76]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 148]
[114, 150]
[118, 154]
[120, 86]
[120, 155]
[123, 159]
[128, 94]
[128, 164]
[128, 163]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 168]
[133, 99]
[133, 169]
[133, 168]
[135, 101]
[135, 170]
[137, 138]
[138, 104]
[141, 176]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[148, 184]
[150, 186]
[150, 185]
[154, 155]
[154, 120]
[157, 123]
[157, 193]
[159, 194]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 132]
[166, 201]
[168, 169]
[168, 203]
[169, 170]
[169, 135]
[170, 206]
[176, 211]
[182, 148]
[184, 185]
[184, 150]
[185, 186]
[186, 187]
[186, 222]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 223]
[193, 194]
[193, 159]
[193, 228]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 165]
[203, 169]
[206, 241]
[208, 243]
[210, 211]
[210, 176]
[222, 223]
[222, 188]
[225, 226]
[228, 194]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 199]
[240, 241]
[240, 206]
