[0, 35]
[5, 6]
[6, 42]
[8, 44]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[15, 51]
[15, 50]
[21, 56]
[25, 26]
[25, 60]
[30, 31]
[30, 65]
[35, 71]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 73]
[39, 5]
[42, 8]
[42, 77]
[44, 45]
[45, 11]
[45, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 83]
[49, 50]
[49, 15]
[50, 51]
[51, 52]
[54, 90]
[54, 89]
[60, 26]
[60, 96]
[63, 64]
[64, 65]
[64, 30]
[65, 31]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[71, 37]
[72, 73]
[72, 38]
[72, 108]
[73, 39]
[73, 108]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 49]
[83, 119]
[83, 118]
[89, 90]
[89, 125]
[89, 124]
[90, 56]
[90, 125]
[93, 94]
[93, 128]
[94, 60]
[96, 131]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[108, 143]
[110, 146]
[110, 145]
[114, 115]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 82]
[116, 152]
[116, 151]
[118, 119]
[118, 153]
[119, 120]
[119, 155]
[120, 155]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 90]
[124, 159]
[125, 161]
[127, 128]
[127, 93]
[127, 163]
[128, 94]
[128, 163]
[135, 171]
[135, 170]
[139, 174]
[140, 141]
[141, 177]
[143, 179]
[143, 178]
[145, 146]
[145, 181]
[145, 180]
[146, 182]
[146, 181]
[148, 114]
[148, 184]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[152, 153]
[152, 118]
[153, 119]
[153, 189]
[155, 190]
[159, 125]
[159, 194]
[161, 127]
[163, 199]
[170, 171]
[170, 206]
[171, 206]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[182, 148]
[182, 218]
[184, 185]
[184, 150]
[184, 219]
[185, 151]
[189, 190]
[189, 155]
[189, 224]
[190, 226]
[193, 194]
[193, 159]
[199, 200]
[200, 201]
[201, 202]
[202, 203]
[202, 238]
[203, 204]
[203, 238]
[204, 170]
[208, 174]
[208, 244]
[211, 177]
[214, 215]
[214, 180]
[215, 181]
[218, 219]
[218, 184]
[219, 185]
[222, 223]
[223, 224]
[223, 189]
[224, 190]
[232, 233]
[233, 199]
[238, 204]
