[3, 38]
[7, 43]
[7, 42]
[10, 46]
[12, 13]
[12, 47]
[13, 49]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 64]
[28, 63]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[37, 38]
[37, 3]
[37, 72]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[46, 47]
[46, 12]
[47, 13]
[47, 83]
[49, 15]
[49, 84]
[51, 52]
[51, 17]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 88]
[57, 58]
[57, 92]
[58, 24]
[58, 94]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 103]
[67, 102]
[70, 71]
[71, 72]
[71, 37]
[72, 38]
[75, 41]
[75, 110]
[77, 43]
[77, 112]
[83, 84]
[83, 49]
[83, 119]
[84, 119]
[86, 52]
[88, 124]
[92, 58]
[92, 127]
[94, 130]
[94, 129]
[97, 63]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[112, 147]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 155]
[119, 154]
[124, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 162]
[129, 130]
[130, 131]
[130, 166]
[131, 97]
[131, 166]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 104]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[147, 182]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 188]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 191]
[155, 190]
[157, 192]
[160, 126]
[162, 198]
[162, 197]
[166, 201]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 138]
[172, 208]
[172, 207]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[180, 146]
[180, 216]
[182, 217]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[185, 151]
[186, 152]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[191, 192]
[191, 157]
[197, 198]
[197, 233]
[198, 199]
[198, 234]
[198, 233]
[199, 234]
[201, 237]
[201, 236]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[212, 213]
[212, 178]
[213, 179]
[216, 217]
[216, 182]
[219, 185]
[223, 224]
[223, 189]
[224, 190]
[229, 230]
[233, 234]
[233, 199]
[236, 237]
[237, 203]
[239, 240]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
