[4, 40]
[6, 7]
[6, 41]
[7, 43]
[10, 11]
[11, 47]
[15, 16]
[15, 50]
[16, 17]
[17, 18]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 56]
[20, 55]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[36, 37]
[36, 72]
[37, 38]
[37, 72]
[38, 4]
[40, 41]
[40, 6]
[40, 76]
[41, 7]
[41, 76]
[43, 44]
[44, 10]
[44, 80]
[47, 48]
[47, 83]
[48, 84]
[48, 83]
[50, 16]
[50, 85]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 23]
[57, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 97]
[68, 34]
[70, 36]
[70, 106]
[70, 105]
[72, 38]
[76, 112]
[76, 111]
[80, 81]
[80, 116]
[80, 115]
[81, 47]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 120]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[93, 128]
[94, 95]
[94, 60]
[95, 61]
[97, 98]
[97, 133]
[97, 132]
[98, 134]
[98, 133]
[102, 68]
[105, 106]
[106, 72]
[106, 142]
[109, 110]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 148]
[115, 116]
[115, 81]
[115, 151]
[116, 152]
[116, 151]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[120, 156]
[120, 155]
[122, 123]
[123, 124]
[123, 89]
[124, 90]
[124, 160]
[126, 127]
[127, 128]
[127, 93]
[127, 163]
[128, 94]
[128, 163]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 170]
[139, 174]
[142, 143]
[142, 178]
[143, 109]
[143, 178]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 184]
[148, 183]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[155, 156]
[155, 191]
[156, 122]
[156, 191]
[160, 126]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[174, 209]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 219]
[183, 218]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[187, 223]
[188, 223]
[191, 226]
[193, 194]
[193, 228]
[194, 160]
[197, 163]
[197, 233]
[202, 168]
[202, 237]
[205, 240]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[212, 213]
[212, 178]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[220, 186]
[228, 194]
[243, 209]
