[4, 40]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[15, 16]
[15, 51]
[16, 51]
[23, 59]
[23, 58]
[26, 27]
[26, 62]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[32, 67]
[35, 36]
[36, 72]
[40, 41]
[41, 42]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[44, 10]
[45, 46]
[46, 12]
[49, 15]
[49, 85]
[49, 84]
[51, 87]
[51, 86]
[55, 56]
[55, 90]
[56, 57]
[56, 92]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 59]
[58, 94]
[58, 93]
[59, 95]
[59, 94]
[62, 63]
[62, 28]
[65, 100]
[67, 102]
[72, 73]
[72, 107]
[73, 109]
[78, 44]
[78, 114]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[92, 93]
[92, 58]
[93, 94]
[93, 59]
[94, 95]
[95, 131]
[100, 136]
[102, 137]
[105, 140]
[107, 73]
[107, 143]
[107, 142]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 87]
[121, 156]
[123, 89]
[123, 158]
[125, 161]
[125, 160]
[131, 166]
[136, 137]
[136, 102]
[136, 172]
[137, 172]
[140, 176]
[140, 175]
[142, 143]
[142, 178]
[143, 109]
[143, 179]
[143, 178]
[151, 152]
[151, 186]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 191]
[160, 161]
[160, 196]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[165, 166]
[165, 131]
[168, 204]
[172, 207]
[175, 176]
[176, 142]
[178, 179]
[178, 213]
[179, 215]
[183, 219]
[185, 186]
[185, 151]
[185, 221]
[186, 152]
[186, 221]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[191, 227]
[196, 197]
[196, 162]
[197, 198]
[197, 163]
[197, 233]
[198, 233]
[204, 205]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 241]
[209, 244]
[213, 179]
[217, 183]
[219, 185]
[223, 189]
[227, 228]
[230, 196]
[236, 237]
[237, 238]
[238, 204]
[240, 241]
[240, 206]
[241, 207]
