[2, 38]
[7, 8]
[8, 9]
[9, 45]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 52]
[21, 22]
[22, 23]
[23, 24]
[24, 25]
[24, 60]
[25, 60]
[30, 65]
[38, 39]
[38, 73]
[45, 81]
[45, 80]
[47, 13]
[47, 83]
[47, 82]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 88]
[53, 54]
[53, 88]
[54, 55]
[55, 21]
[55, 91]
[64, 65]
[64, 30]
[65, 101]
[68, 69]
[73, 39]
[80, 81]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 117]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[85, 86]
[86, 52]
[88, 54]
[88, 124]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[97, 98]
[97, 132]
[98, 64]
[101, 102]
[101, 137]
[102, 68]
[102, 138]
[102, 137]
[112, 113]
[112, 148]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[117, 83]
[117, 153]
[117, 152]
[124, 125]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[132, 98]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[140, 176]
[141, 177]
[141, 176]
[144, 179]
[148, 114]
[148, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[154, 190]
[158, 124]
[158, 194]
[160, 161]
[160, 196]
[160, 195]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[165, 166]
[166, 132]
[166, 202]
[169, 204]
[172, 138]
[172, 207]
[176, 177]
[176, 211]
[177, 178]
[178, 179]
[178, 144]
[184, 150]
[184, 220]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 224]
[188, 223]
[190, 226]
[190, 225]
[194, 195]
[194, 160]
[194, 229]
[195, 196]
[195, 161]
[196, 197]
[196, 232]
[197, 198]
[197, 163]
[197, 232]
[198, 164]
[202, 203]
[203, 204]
[203, 169]
[204, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 177]
[220, 186]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[229, 195]
[232, 198]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
