[0, 35]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[8, 44]
[8, 43]
[10, 46]
[10, 45]
[14, 50]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[32, 33]
[32, 67]
[35, 70]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 76]
[43, 44]
[44, 45]
[44, 10]
[45, 46]
[46, 12]
[46, 82]
[50, 51]
[50, 86]
[50, 85]
[51, 87]
[51, 86]
[53, 54]
[53, 19]
[53, 89]
[54, 20]
[54, 89]
[56, 22]
[56, 92]
[59, 60]
[59, 95]
[59, 94]
[60, 96]
[60, 95]
[62, 63]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 99]
[67, 33]
[67, 103]
[70, 105]
[73, 39]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 112]
[76, 111]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 51]
[86, 87]
[86, 122]
[87, 53]
[87, 123]
[87, 122]
[89, 124]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 131]
[95, 130]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 135]
[99, 134]
[103, 139]
[103, 138]
[105, 140]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 146]
[112, 113]
[113, 114]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 154]
[122, 123]
[123, 124]
[123, 89]
[123, 159]
[124, 159]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 95]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 166]
[132, 133]
[132, 98]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 169]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 176]
[140, 175]
[146, 112]
[146, 182]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 188]
[152, 187]
[154, 190]
[154, 189]
[159, 194]
[161, 127]
[163, 129]
[163, 199]
[166, 132]
[166, 202]
[166, 201]
[169, 135]
[169, 205]
[169, 204]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 176]
[175, 211]
[176, 177]
[176, 212]
[176, 211]
[177, 213]
[177, 212]
[180, 146]
[180, 216]
[180, 215]
[182, 218]
[182, 217]
[184, 220]
[186, 187]
[186, 152]
[187, 188]
[187, 223]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 225]
[193, 194]
[193, 159]
[193, 229]
[194, 229]
[199, 234]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[204, 205]
[204, 240]
[205, 241]
[205, 240]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[218, 184]
[220, 186]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[227, 193]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[237, 203]
[240, 241]
[241, 242]
