[0, 35]
[14, 15]
[14, 49]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[24, 25]
[24, 59]
[25, 61]
[28, 64]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[35, 71]
[43, 79]
[49, 15]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 18]
[52, 87]
[57, 58]
[57, 93]
[58, 59]
[58, 24]
[58, 93]
[59, 25]
[59, 95]
[61, 97]
[64, 30]
[64, 100]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[71, 106]
[74, 40]
[74, 110]
[79, 80]
[82, 118]
[86, 87]
[86, 52]
[86, 122]
[87, 122]
[91, 57]
[93, 59]
[93, 129]
[95, 61]
[97, 98]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 135]
[101, 102]
[101, 67]
[102, 68]
[106, 142]
[106, 141]
[110, 111]
[111, 112]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[118, 154]
[120, 86]
[120, 156]
[120, 155]
[122, 158]
[125, 91]
[125, 161]
[129, 95]
[129, 164]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[141, 142]
[141, 177]
[142, 178]
[142, 177]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[154, 155]
[154, 120]
[155, 156]
[156, 122]
[158, 159]
[158, 194]
[159, 125]
[159, 195]
[159, 194]
[161, 162]
[161, 197]
[162, 197]
[164, 199]
[170, 171]
[170, 205]
[171, 172]
[171, 207]
[172, 207]
[177, 178]
[177, 213]
[177, 212]
[178, 213]
[182, 148]
[182, 217]
[186, 222]
[188, 154]
[188, 223]
[194, 195]
[195, 161]
[197, 233]
[197, 232]
[199, 234]
[204, 205]
[204, 170]
[204, 239]
[205, 171]
[205, 241]
[207, 243]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[222, 223]
[222, 188]
[232, 233]
[233, 234]
[233, 199]
[239, 205]
[241, 207]
[243, 209]
