[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[7, 8]
[8, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[16, 52]
[16, 51]
[18, 19]
[18, 54]
[19, 54]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[32, 68]
[32, 67]
[35, 1]
[35, 71]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 74]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 82]
[46, 81]
[48, 83]
[50, 51]
[50, 16]
[51, 52]
[52, 18]
[52, 88]
[54, 90]
[54, 89]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[60, 61]
[60, 96]
[60, 95]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[64, 100]
[64, 99]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 103]
[73, 74]
[73, 39]
[74, 40]
[77, 113]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 117]
[83, 119]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 127]
[95, 96]
[95, 61]
[96, 97]
[96, 132]
[97, 63]
[97, 133]
[97, 132]
[99, 100]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 69]
[103, 139]
[105, 71]
[105, 140]
[113, 114]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[119, 120]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[122, 88]
[122, 158]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[127, 163]
[129, 95]
[129, 165]
[132, 133]
[132, 167]
[133, 134]
[133, 99]
[134, 100]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 176]
[140, 175]
[142, 143]
[142, 177]
[143, 144]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 180]
[148, 114]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[151, 117]
[154, 155]
[154, 120]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 192]
[158, 124]
[160, 161]
[160, 196]
[161, 127]
[161, 196]
[163, 129]
[163, 198]
[165, 166]
[165, 201]
[166, 167]
[166, 132]
[166, 201]
[167, 133]
[172, 173]
[172, 207]
[173, 174]
[173, 139]
[175, 176]
[175, 210]
[176, 177]
[176, 142]
[177, 143]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 216]
[180, 215]
[183, 184]
[183, 219]
[183, 218]
[184, 150]
[184, 219]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[198, 233]
[201, 167]
[201, 236]
[204, 240]
[204, 239]
[207, 173]
[207, 243]
[207, 242]
[210, 176]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[223, 224]
[224, 225]
[225, 191]
[227, 228]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
