[2, 3]
[3, 4]
[8, 9]
[12, 13]
[12, 47]
[13, 14]
[14, 50]
[16, 17]
[16, 51]
[17, 53]
[24, 59]
[33, 69]
[33, 68]
[35, 36]
[35, 70]
[36, 2]
[36, 72]
[41, 77]
[47, 13]
[47, 83]
[47, 82]
[50, 51]
[50, 16]
[50, 86]
[51, 17]
[51, 86]
[53, 88]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 94]
[68, 69]
[68, 103]
[70, 36]
[70, 106]
[70, 105]
[77, 112]
[80, 116]
[80, 115]
[82, 83]
[82, 117]
[83, 84]
[84, 50]
[86, 122]
[88, 123]
[90, 91]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[98, 64]
[98, 134]
[103, 69]
[105, 106]
[105, 141]
[105, 140]
[106, 72]
[106, 142]
[106, 141]
[111, 112]
[111, 77]
[111, 146]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 83]
[117, 153]
[117, 152]
[122, 123]
[122, 88]
[123, 159]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 165]
[130, 96]
[130, 165]
[134, 135]
[134, 169]
[137, 103]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[146, 112]
[146, 182]
[150, 116]
[150, 186]
[150, 185]
[152, 153]
[155, 191]
[155, 190]
[159, 160]
[159, 125]
[160, 126]
[160, 196]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 129]
[163, 199]
[163, 198]
[165, 201]
[169, 135]
[169, 205]
[175, 141]
[175, 211]
[182, 218]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[186, 152]
[190, 191]
[193, 159]
[196, 197]
[196, 162]
[197, 198]
[197, 163]
[198, 199]
[199, 165]
[205, 240]
[207, 243]
[209, 244]
[213, 214]
[216, 182]
[218, 219]
[218, 184]
[219, 185]
[243, 244]
[243, 209]
