[5, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[16, 52]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[23, 24]
[23, 59]
[24, 59]
[26, 62]
[32, 33]
[32, 67]
[35, 36]
[35, 71]
[35, 70]
[36, 37]
[36, 71]
[37, 38]
[38, 39]
[39, 40]
[39, 5]
[39, 75]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[43, 9]
[43, 79]
[50, 16]
[52, 53]
[52, 87]
[53, 19]
[53, 89]
[55, 21]
[62, 63]
[63, 99]
[65, 66]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 102]
[70, 71]
[70, 36]
[70, 106]
[71, 37]
[71, 106]
[75, 76]
[76, 42]
[82, 117]
[87, 53]
[87, 123]
[89, 55]
[89, 125]
[99, 65]
[102, 138]
[102, 137]
[108, 109]
[109, 75]
[113, 79]
[113, 149]
[113, 148]
[119, 155]
[119, 154]
[121, 87]
[121, 157]
[123, 89]
[123, 159]
[125, 126]
[126, 127]
[127, 128]
[127, 163]
[128, 129]
[128, 164]
[128, 163]
[129, 164]
[131, 132]
[131, 167]
[132, 167]
[137, 138]
[137, 173]
[138, 104]
[138, 173]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[151, 117]
[151, 186]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[157, 123]
[159, 125]
[159, 195]
[163, 164]
[163, 129]
[163, 198]
[167, 202]
[171, 137]
[171, 206]
[175, 176]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 217]
[186, 221]
[189, 190]
[189, 155]
[189, 224]
[195, 230]
[197, 198]
[197, 163]
[197, 233]
[198, 164]
[198, 233]
[202, 237]
[204, 205]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[213, 214]
[213, 179]
[214, 215]
[215, 181]
[224, 190]
[229, 230]
[229, 195]
[236, 237]
[236, 202]
[240, 206]
