[4, 5]
[7, 8]
[7, 42]
[8, 44]
[10, 46]
[13, 49]
[13, 48]
[15, 51]
[15, 50]
[17, 52]
[20, 21]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[42, 8]
[42, 77]
[44, 10]
[46, 82]
[46, 81]
[48, 49]
[48, 84]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 17]
[51, 86]
[52, 88]
[54, 20]
[54, 90]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 94]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 98]
[65, 31]
[65, 101]
[65, 100]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[74, 75]
[74, 109]
[75, 76]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 113]
[77, 112]
[81, 82]
[81, 117]
[82, 48]
[82, 117]
[84, 85]
[84, 50]
[84, 120]
[85, 86]
[85, 51]
[85, 120]
[86, 52]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 58]
[92, 128]
[92, 127]
[94, 95]
[94, 60]
[95, 61]
[97, 98]
[97, 63]
[100, 101]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 139]
[103, 138]
[107, 108]
[107, 143]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[113, 114]
[113, 149]
[114, 149]
[117, 153]
[117, 152]
[120, 86]
[120, 156]
[120, 155]
[123, 124]
[123, 159]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 92]
[127, 128]
[128, 94]
[128, 164]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[143, 109]
[143, 179]
[143, 178]
[146, 112]
[149, 185]
[152, 153]
[155, 156]
[155, 190]
[156, 157]
[157, 123]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 195]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 203]
[169, 170]
[170, 171]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[178, 179]
[178, 214]
[179, 214]
[183, 149]
[183, 219]
[183, 218]
[185, 186]
[186, 152]
[186, 222]
[190, 156]
[190, 226]
[195, 231]
[195, 230]
[197, 232]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 238]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[218, 219]
[219, 185]
[222, 223]
[230, 231]
[231, 232]
[231, 197]
[243, 244]
[243, 209]
