[3, 4]
[4, 40]
[6, 42]
[6, 41]
[8, 44]
[8, 43]
[11, 47]
[13, 14]
[13, 48]
[14, 50]
[16, 52]
[16, 51]
[18, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[27, 28]
[28, 29]
[29, 30]
[30, 31]
[31, 32]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[36, 37]
[36, 72]
[36, 71]
[37, 3]
[37, 72]
[40, 41]
[40, 6]
[41, 42]
[42, 43]
[42, 8]
[43, 44]
[44, 45]
[45, 11]
[47, 48]
[47, 13]
[47, 82]
[48, 14]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 87]
[52, 18]
[52, 87]
[54, 90]
[54, 89]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 93]
[60, 61]
[60, 96]
[60, 95]
[61, 27]
[61, 97]
[61, 96]
[68, 34]
[71, 72]
[71, 37]
[72, 108]
[74, 40]
[74, 110]
[74, 109]
[82, 48]
[82, 118]
[82, 117]
[85, 51]
[85, 121]
[87, 123]
[89, 90]
[89, 125]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[93, 128]
[95, 96]
[95, 61]
[95, 130]
[96, 97]
[97, 133]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 144]
[110, 146]
[113, 114]
[117, 118]
[117, 153]
[117, 152]
[118, 154]
[118, 153]
[121, 87]
[121, 156]
[123, 89]
[125, 91]
[125, 161]
[125, 160]
[128, 163]
[130, 96]
[130, 166]
[133, 134]
[133, 169]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 176]
[142, 108]
[144, 110]
[144, 180]
[144, 179]
[146, 182]
[146, 181]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 190]
[154, 189]
[160, 161]
[161, 162]
[162, 163]
[162, 128]
[162, 198]
[163, 199]
[163, 198]
[166, 202]
[169, 170]
[169, 135]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[171, 206]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[175, 210]
[176, 142]
[176, 212]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 217]
[182, 183]
[182, 218]
[182, 217]
[183, 219]
[183, 218]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[193, 229]
[193, 228]
[198, 199]
[198, 234]
[198, 233]
[199, 235]
[199, 234]
[202, 238]
[204, 170]
[206, 241]
[210, 176]
[212, 213]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 181]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 186]
[223, 189]
[225, 226]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 202]
[238, 204]
[243, 209]
