[1, 2]
[6, 7]
[6, 41]
[9, 10]
[10, 46]
[18, 19]
[18, 53]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[23, 24]
[23, 58]
[24, 60]
[27, 28]
[27, 63]
[28, 63]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[34, 69]
[35, 1]
[35, 71]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 7]
[41, 77]
[41, 76]
[46, 12]
[46, 82]
[46, 81]
[53, 19]
[53, 88]
[55, 56]
[55, 91]
[56, 91]
[58, 24]
[58, 93]
[60, 61]
[60, 95]
[61, 27]
[61, 97]
[63, 99]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[71, 72]
[72, 73]
[73, 74]
[73, 109]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 114]
[78, 113]
[80, 81]
[80, 46]
[81, 82]
[82, 83]
[82, 118]
[83, 119]
[83, 118]
[86, 121]
[88, 123]
[91, 127]
[91, 126]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[99, 100]
[99, 135]
[100, 135]
[103, 69]
[103, 138]
[105, 71]
[105, 140]
[109, 110]
[109, 75]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 80]
[118, 119]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[123, 158]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[130, 131]
[130, 166]
[131, 97]
[131, 167]
[131, 166]
[135, 171]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 173]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 179]
[143, 178]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 114]
[148, 184]
[148, 183]
[151, 152]
[151, 187]
[151, 186]
[152, 118]
[152, 188]
[152, 187]
[154, 155]
[154, 120]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 198]
[162, 197]
[166, 167]
[166, 201]
[167, 168]
[167, 203]
[168, 169]
[168, 203]
[169, 135]
[169, 205]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 209]
[173, 208]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 222]
[188, 154]
[188, 224]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 233]
[197, 232]
[198, 234]
[198, 233]
[201, 167]
[201, 237]
[201, 236]
[203, 169]
[203, 239]
[203, 238]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 243]
[211, 212]
[211, 177]
[212, 178]
[215, 181]
[217, 183]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 188]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[237, 203]
[238, 239]
[239, 205]
[241, 207]
[243, 209]
