[1, 2]
[2, 3]
[3, 39]
[6, 7]
[6, 42]
[7, 43]
[7, 42]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[18, 54]
[18, 53]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[26, 61]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 67]
[31, 66]
[34, 69]
[35, 1]
[35, 71]
[35, 70]
[39, 40]
[40, 6]
[40, 76]
[42, 43]
[42, 78]
[43, 9]
[43, 79]
[43, 78]
[47, 13]
[47, 82]
[49, 50]
[49, 84]
[50, 86]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 21]
[55, 90]
[57, 58]
[57, 93]
[58, 93]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 101]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 107]
[73, 39]
[73, 109]
[76, 42]
[78, 79]
[78, 113]
[79, 80]
[80, 116]
[82, 118]
[82, 117]
[84, 50]
[84, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[90, 126]
[90, 125]
[93, 129]
[96, 97]
[97, 63]
[97, 133]
[99, 65]
[99, 134]
[101, 67]
[101, 137]
[101, 136]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 72]
[107, 73]
[107, 143]
[109, 145]
[109, 144]
[113, 79]
[113, 148]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[118, 84]
[120, 121]
[120, 86]
[120, 156]
[121, 122]
[121, 87]
[121, 156]
[122, 88]
[125, 126]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[129, 130]
[129, 165]
[129, 164]
[130, 96]
[130, 166]
[130, 165]
[133, 134]
[133, 99]
[133, 168]
[134, 170]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[138, 174]
[140, 106]
[140, 176]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[151, 117]
[151, 186]
[156, 122]
[156, 192]
[159, 160]
[159, 125]
[160, 161]
[160, 126]
[160, 196]
[161, 162]
[161, 197]
[161, 196]
[162, 197]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 201]
[165, 200]
[166, 202]
[166, 201]
[168, 134]
[168, 204]
[168, 203]
[170, 136]
[170, 206]
[172, 138]
[174, 209]
[176, 177]
[176, 211]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[179, 145]
[179, 215]
[182, 148]
[182, 218]
[185, 186]
[185, 151]
[185, 221]
[186, 221]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 224]
[190, 156]
[196, 197]
[196, 162]
[196, 232]
[197, 233]
[197, 232]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 237]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 170]
[206, 172]
[206, 241]
[209, 244]
[210, 211]
[210, 176]
[211, 177]
[215, 216]
[216, 182]
[223, 224]
[223, 189]
[224, 190]
[229, 230]
[230, 196]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[237, 203]
[238, 204]
