[0, 36]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 42]
[11, 46]
[14, 50]
[23, 58]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[29, 30]
[30, 31]
[30, 66]
[31, 67]
[31, 66]
[36, 37]
[36, 2]
[36, 71]
[37, 38]
[37, 3]
[38, 39]
[38, 74]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[42, 78]
[44, 79]
[46, 81]
[48, 14]
[48, 83]
[50, 51]
[50, 86]
[51, 52]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 89]
[56, 57]
[56, 91]
[57, 58]
[57, 23]
[61, 62]
[61, 96]
[62, 63]
[63, 29]
[66, 67]
[66, 101]
[67, 68]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 37]
[71, 107]
[74, 75]
[74, 40]
[74, 109]
[75, 111]
[78, 79]
[78, 44]
[78, 114]
[79, 114]
[81, 116]
[83, 119]
[83, 118]
[86, 87]
[86, 52]
[86, 121]
[87, 53]
[89, 125]
[89, 124]
[91, 57]
[91, 127]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 131]
[101, 67]
[101, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 75]
[109, 145]
[109, 144]
[111, 112]
[112, 78]
[112, 148]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[121, 87]
[121, 157]
[121, 156]
[124, 125]
[124, 160]
[125, 91]
[125, 160]
[127, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[131, 167]
[133, 168]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 141]
[140, 176]
[141, 142]
[141, 107]
[141, 176]
[142, 108]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 180]
[148, 114]
[148, 184]
[153, 154]
[153, 119]
[153, 189]
[154, 120]
[154, 190]
[154, 189]
[156, 157]
[156, 192]
[157, 158]
[157, 192]
[158, 124]
[158, 194]
[160, 196]
[160, 195]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 202]
[168, 204]
[170, 171]
[171, 172]
[171, 137]
[171, 207]
[172, 138]
[172, 208]
[172, 207]
[174, 209]
[176, 142]
[176, 212]
[179, 180]
[179, 145]
[179, 214]
[180, 216]
[182, 148]
[182, 218]
[182, 217]
[184, 220]
[186, 187]
[186, 222]
[187, 153]
[187, 222]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 158]
[194, 195]
[194, 160]
[195, 196]
[195, 231]
[196, 232]
[196, 231]
[198, 199]
[198, 164]
[199, 200]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 168]
[202, 238]
[204, 170]
[207, 208]
[208, 209]
[208, 174]
[214, 180]
[216, 217]
[216, 182]
[217, 218]
[218, 184]
[220, 186]
[224, 225]
[224, 190]
[231, 232]
[232, 198]
[236, 202]
[238, 204]
[241, 207]
