[1, 2]
[12, 13]
[12, 47]
[13, 49]
[16, 52]
[18, 53]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[29, 65]
[29, 64]
[31, 32]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[35, 1]
[35, 70]
[40, 75]
[42, 43]
[46, 47]
[46, 12]
[47, 13]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 18]
[52, 87]
[53, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 22]
[56, 92]
[56, 91]
[58, 24]
[58, 93]
[60, 61]
[60, 95]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[64, 99]
[65, 31]
[65, 101]
[65, 100]
[69, 104]
[75, 111]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[86, 87]
[86, 52]
[86, 122]
[87, 53]
[87, 122]
[89, 55]
[89, 125]
[91, 92]
[92, 93]
[92, 58]
[92, 128]
[93, 129]
[93, 128]
[95, 61]
[95, 131]
[97, 98]
[98, 99]
[98, 64]
[99, 100]
[99, 65]
[100, 101]
[101, 137]
[103, 104]
[103, 69]
[103, 138]
[107, 108]
[107, 143]
[108, 144]
[108, 143]
[111, 112]
[111, 147]
[112, 148]
[112, 147]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 155]
[119, 154]
[122, 158]
[122, 157]
[125, 91]
[125, 160]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[131, 97]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[138, 174]
[143, 144]
[143, 178]
[147, 148]
[148, 114]
[148, 184]
[154, 155]
[154, 190]
[155, 190]
[157, 158]
[157, 193]
[158, 194]
[158, 193]
[160, 195]
[164, 200]
[164, 199]
[171, 172]
[171, 137]
[171, 206]
[172, 138]
[172, 208]
[175, 211]
[177, 178]
[177, 143]
[178, 144]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 222]
[188, 154]
[193, 194]
[193, 229]
[194, 195]
[194, 160]
[194, 229]
[195, 231]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[205, 206]
[205, 171]
[206, 172]
[208, 174]
[208, 244]
[208, 243]
[211, 177]
[215, 216]
[221, 222]
[221, 187]
[222, 188]
[229, 195]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 201]
[238, 239]
[239, 205]
[243, 244]
