[1, 37]
[3, 4]
[3, 38]
[4, 5]
[5, 6]
[13, 14]
[14, 15]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[28, 63]
[30, 31]
[33, 34]
[37, 38]
[37, 3]
[37, 72]
[38, 4]
[44, 10]
[44, 80]
[44, 79]
[51, 52]
[52, 88]
[56, 22]
[58, 24]
[58, 94]
[58, 93]
[63, 99]
[72, 38]
[72, 107]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 116]
[83, 118]
[85, 51]
[85, 120]
[88, 89]
[88, 123]
[89, 90]
[90, 56]
[93, 94]
[93, 128]
[94, 95]
[95, 96]
[95, 131]
[96, 132]
[96, 131]
[101, 102]
[101, 137]
[102, 138]
[102, 137]
[105, 140]
[107, 143]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[114, 80]
[114, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 152]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[128, 94]
[128, 164]
[131, 132]
[131, 167]
[131, 166]
[132, 167]
[137, 138]
[137, 173]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 175]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 111]
[145, 180]
[146, 112]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[152, 188]
[157, 123]
[160, 161]
[161, 162]
[161, 197]
[162, 128]
[162, 197]
[164, 200]
[164, 199]
[166, 167]
[166, 132]
[166, 201]
[167, 203]
[171, 137]
[171, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 211]
[175, 210]
[180, 146]
[180, 216]
[185, 186]
[185, 151]
[185, 221]
[186, 152]
[186, 221]
[188, 189]
[188, 223]
[189, 190]
[190, 191]
[191, 157]
[191, 227]
[197, 232]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[210, 211]
[216, 217]
[223, 189]
[230, 231]
[231, 232]
[231, 197]
[234, 200]
