[1, 2]
[2, 38]
[6, 41]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[14, 15]
[14, 50]
[15, 50]
[17, 18]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 55]
[23, 24]
[24, 25]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[34, 69]
[38, 39]
[39, 40]
[39, 75]
[40, 41]
[40, 6]
[40, 75]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[47, 48]
[48, 14]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 90]
[62, 98]
[62, 97]
[65, 66]
[65, 31]
[66, 102]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 105]
[71, 72]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[75, 41]
[80, 46]
[80, 115]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 126]
[90, 125]
[94, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 132]
[98, 134]
[102, 103]
[102, 68]
[103, 104]
[103, 69]
[105, 71]
[107, 108]
[118, 119]
[118, 154]
[119, 120]
[119, 154]
[120, 121]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[125, 161]
[126, 161]
[128, 94]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 98]
[132, 168]
[134, 169]
[136, 102]
[136, 171]
[146, 182]
[146, 181]
[148, 183]
[152, 118]
[152, 188]
[154, 120]
[154, 190]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[158, 194]
[161, 197]
[166, 132]
[166, 201]
[168, 169]
[168, 134]
[168, 203]
[169, 205]
[171, 207]
[175, 176]
[175, 210]
[176, 177]
[177, 178]
[177, 213]
[178, 179]
[178, 213]
[179, 180]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 216]
[182, 183]
[182, 148]
[183, 219]
[185, 186]
[186, 152]
[186, 222]
[188, 154]
[188, 223]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[194, 230]
[194, 229]
[197, 198]
[197, 233]
[198, 199]
[198, 233]
[199, 235]
[201, 237]
[201, 236]
[203, 169]
[203, 238]
[205, 171]
[205, 240]
[207, 243]
[207, 242]
[210, 176]
[213, 179]
[216, 182]
[219, 185]
[222, 223]
[222, 188]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[237, 203]
[242, 243]
[243, 209]
