[0, 35]
[7, 43]
[7, 42]
[10, 46]
[10, 45]
[12, 47]
[15, 51]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[32, 68]
[32, 67]
[35, 70]
[38, 74]
[38, 73]
[40, 75]
[42, 43]
[43, 79]
[45, 46]
[45, 81]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[51, 52]
[51, 87]
[52, 87]
[55, 56]
[55, 21]
[56, 57]
[56, 22]
[57, 93]
[59, 60]
[59, 25]
[60, 26]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 100]
[64, 99]
[65, 100]
[67, 68]
[67, 103]
[67, 102]
[68, 103]
[70, 106]
[70, 105]
[72, 73]
[72, 38]
[73, 74]
[74, 75]
[74, 40]
[74, 110]
[75, 110]
[79, 45]
[79, 115]
[81, 82]
[81, 47]
[82, 83]
[83, 84]
[83, 119]
[84, 85]
[84, 119]
[85, 51]
[85, 121]
[87, 123]
[87, 122]
[93, 59]
[93, 129]
[97, 63]
[97, 133]
[97, 132]
[99, 100]
[99, 65]
[99, 135]
[100, 135]
[102, 103]
[102, 68]
[102, 138]
[103, 139]
[103, 138]
[105, 106]
[105, 141]
[106, 72]
[106, 141]
[112, 113]
[112, 147]
[113, 79]
[113, 149]
[115, 81]
[115, 151]
[115, 150]
[119, 85]
[121, 122]
[121, 87]
[122, 123]
[122, 158]
[123, 158]
[129, 165]
[129, 164]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 167]
[133, 99]
[133, 169]
[135, 171]
[138, 139]
[138, 173]
[141, 177]
[141, 176]
[147, 113]
[147, 182]
[149, 150]
[149, 115]
[150, 151]
[150, 186]
[151, 152]
[151, 186]
[158, 194]
[158, 193]
[160, 126]
[160, 195]
[164, 165]
[164, 199]
[165, 131]
[165, 201]
[167, 133]
[169, 135]
[169, 204]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 139]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[180, 216]
[182, 217]
[186, 152]
[186, 222]
[186, 221]
[193, 194]
[194, 195]
[194, 160]
[194, 230]
[195, 230]
[199, 165]
[199, 235]
[199, 234]
[201, 167]
[201, 237]
[201, 236]
[204, 239]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[216, 217]
[216, 182]
[220, 221]
[220, 186]
[221, 222]
[227, 193]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[241, 207]
