[11, 47]
[23, 24]
[24, 25]
[29, 30]
[30, 66]
[33, 69]
[35, 70]
[37, 38]
[37, 72]
[38, 39]
[38, 74]
[39, 40]
[39, 75]
[39, 74]
[40, 41]
[40, 75]
[41, 42]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 78]
[44, 45]
[45, 11]
[47, 48]
[47, 83]
[48, 83]
[51, 87]
[51, 86]
[53, 54]
[53, 88]
[63, 29]
[63, 99]
[70, 106]
[72, 38]
[74, 75]
[74, 40]
[74, 110]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[78, 44]
[78, 114]
[78, 113]
[86, 87]
[87, 88]
[87, 53]
[87, 123]
[88, 54]
[88, 123]
[93, 94]
[94, 95]
[95, 96]
[96, 97]
[97, 63]
[103, 69]
[103, 138]
[106, 72]
[106, 142]
[110, 111]
[111, 77]
[113, 114]
[113, 149]
[114, 149]
[117, 83]
[123, 159]
[126, 127]
[126, 161]
[127, 93]
[137, 138]
[137, 103]
[138, 174]
[142, 143]
[142, 177]
[143, 179]
[149, 185]
[159, 194]
[161, 127]
[161, 197]
[161, 196]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 201]
[167, 203]
[170, 206]
[175, 176]
[176, 177]
[176, 142]
[176, 212]
[177, 143]
[177, 213]
[177, 212]
[179, 180]
[179, 215]
[180, 216]
[180, 215]
[182, 183]
[182, 218]
[183, 149]
[183, 218]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 223]
[187, 222]
[191, 192]
[191, 226]
[194, 229]
[196, 197]
[196, 231]
[197, 198]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[199, 165]
[200, 201]
[200, 166]
[201, 167]
[201, 237]
[203, 204]
[203, 238]
[204, 170]
[204, 240]
[206, 242]
[212, 213]
[213, 179]
[215, 216]
[216, 182]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[225, 226]
[225, 191]
[226, 192]
[231, 197]
[233, 199]
[237, 238]
[237, 203]
[238, 204]
[240, 206]
[242, 243]
[243, 244]
