[1, 37]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[9, 45]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[29, 65]
[29, 64]
[32, 67]
[37, 38]
[37, 3]
[38, 39]
[38, 4]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[41, 42]
[41, 77]
[42, 78]
[42, 77]
[45, 80]
[53, 54]
[53, 19]
[54, 90]
[63, 64]
[63, 29]
[64, 65]
[65, 66]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[77, 78]
[78, 79]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[80, 116]
[82, 117]
[84, 119]
[86, 87]
[86, 121]
[87, 53]
[87, 123]
[90, 91]
[90, 125]
[91, 127]
[94, 95]
[94, 130]
[94, 129]
[95, 61]
[95, 131]
[95, 130]
[101, 102]
[101, 67]
[101, 137]
[102, 137]
[108, 109]
[108, 143]
[109, 110]
[114, 80]
[116, 117]
[116, 82]
[117, 153]
[121, 87]
[125, 91]
[125, 160]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 165]
[135, 101]
[135, 171]
[135, 170]
[137, 173]
[137, 172]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 109]
[143, 179]
[153, 119]
[160, 196]
[165, 131]
[165, 201]
[165, 200]
[168, 203]
[170, 171]
[170, 206]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 207]
[176, 177]
[176, 142]
[176, 212]
[177, 143]
[177, 212]
[179, 215]
[179, 214]
[181, 216]
[185, 221]
[185, 220]
[187, 153]
[187, 222]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[196, 197]
[199, 200]
[199, 165]
[199, 235]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 237]
[206, 207]
[206, 172]
[207, 173]
[207, 243]
[214, 215]
[215, 216]
[215, 181]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[221, 187]
[225, 226]
[225, 191]
[226, 192]
[229, 230]
[230, 196]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
