[0, 36]
[4, 5]
[4, 40]
[5, 40]
[8, 9]
[9, 10]
[10, 46]
[13, 48]
[15, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[21, 57]
[24, 25]
[24, 59]
[25, 61]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 32]
[32, 33]
[33, 69]
[36, 37]
[36, 72]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[42, 8]
[46, 47]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 83]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 20]
[54, 89]
[55, 21]
[55, 91]
[57, 58]
[57, 93]
[57, 92]
[58, 59]
[58, 24]
[58, 93]
[59, 25]
[59, 95]
[61, 27]
[61, 97]
[61, 96]
[65, 31]
[65, 101]
[72, 73]
[72, 38]
[72, 108]
[73, 74]
[73, 109]
[73, 108]
[74, 40]
[74, 109]
[79, 80]
[80, 46]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 119]
[83, 118]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 54]
[88, 123]
[89, 55]
[89, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 127]
[93, 59]
[95, 96]
[95, 61]
[96, 97]
[96, 132]
[97, 98]
[97, 133]
[97, 132]
[98, 133]
[101, 102]
[101, 137]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[105, 106]
[105, 140]
[106, 72]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 144]
[112, 113]
[113, 79]
[113, 149]
[116, 82]
[118, 119]
[118, 154]
[118, 153]
[119, 154]
[123, 89]
[123, 158]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[132, 133]
[132, 98]
[135, 101]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 106]
[140, 176]
[140, 175]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 179]
[146, 112]
[146, 182]
[149, 150]
[149, 185]
[149, 184]
[150, 116]
[150, 186]
[150, 185]
[153, 154]
[153, 119]
[153, 189]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 198]
[165, 166]
[166, 132]
[166, 202]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 211]
[176, 211]
[178, 179]
[178, 144]
[178, 214]
[179, 214]
[182, 183]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[186, 187]
[187, 153]
[187, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 227]
[191, 226]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 232]
[196, 231]
[198, 234]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[216, 182]
[218, 219]
[218, 184]
[219, 185]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 227]
[231, 232]
[232, 198]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
