[1, 36]
[5, 41]
[10, 11]
[11, 12]
[15, 51]
[20, 21]
[20, 55]
[26, 61]
[31, 32]
[36, 71]
[39, 5]
[39, 74]
[41, 42]
[41, 76]
[42, 43]
[43, 44]
[44, 10]
[44, 80]
[49, 15]
[51, 87]
[55, 21]
[55, 90]
[61, 96]
[63, 64]
[70, 71]
[70, 36]
[70, 105]
[74, 109]
[76, 42]
[76, 111]
[80, 81]
[81, 117]
[87, 122]
[94, 129]
[96, 132]
[96, 131]
[105, 71]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 144]
[111, 147]
[113, 114]
[114, 80]
[117, 118]
[117, 152]
[122, 158]
[122, 157]
[124, 90]
[124, 159]
[128, 129]
[128, 94]
[128, 164]
[129, 164]
[131, 132]
[136, 137]
[136, 172]
[137, 103]
[137, 172]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 178]
[147, 113]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[157, 158]
[158, 159]
[158, 124]
[164, 200]
[164, 199]
[170, 136]
[170, 206]
[172, 208]
[172, 207]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 213]
[186, 152]
[186, 222]
[186, 221]
[189, 190]
[190, 191]
[191, 157]
[191, 227]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[200, 201]
[200, 236]
[201, 237]
[201, 236]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[207, 208]
[207, 243]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[211, 177]
[221, 222]
[232, 233]
[232, 198]
[233, 199]
[236, 237]
[237, 203]
[239, 240]
[240, 206]
[243, 244]
[243, 209]
