[0, 1]
[1, 2]
[1, 37]
[2, 37]
[7, 42]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[20, 21]
[21, 57]
[24, 60]
[24, 59]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[37, 73]
[42, 78]
[44, 10]
[46, 12]
[46, 82]
[49, 84]
[51, 52]
[51, 17]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 88]
[54, 20]
[59, 60]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 31]
[65, 100]
[67, 68]
[67, 33]
[68, 104]
[75, 76]
[75, 111]
[76, 42]
[76, 112]
[76, 111]
[78, 44]
[78, 114]
[82, 83]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[84, 120]
[84, 119]
[88, 54]
[88, 124]
[99, 100]
[99, 65]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 147]
[112, 78]
[112, 148]
[112, 147]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 83]
[117, 152]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[124, 159]
[133, 99]
[138, 104]
[138, 174]
[140, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[147, 148]
[148, 114]
[148, 184]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[159, 195]
[161, 197]
[171, 172]
[171, 207]
[171, 206]
[172, 138]
[172, 208]
[172, 207]
[174, 209]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 215]
[181, 147]
[184, 150]
[184, 220]
[186, 152]
[186, 222]
[186, 221]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 226]
[195, 161]
[195, 230]
[197, 163]
[197, 233]
[201, 236]
[204, 205]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[213, 179]
[215, 181]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[223, 189]
[238, 204]
[241, 207]
[243, 244]
[243, 209]
