[1, 36]
[5, 41]
[5, 40]
[8, 9]
[9, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[16, 51]
[19, 54]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[36, 72]
[40, 41]
[41, 77]
[45, 11]
[45, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 84]
[48, 83]
[54, 90]
[57, 58]
[57, 23]
[57, 92]
[61, 97]
[66, 67]
[66, 32]
[66, 101]
[67, 103]
[70, 36]
[72, 73]
[73, 74]
[74, 40]
[74, 110]
[77, 78]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 51]
[85, 121]
[92, 58]
[92, 128]
[92, 127]
[95, 61]
[95, 131]
[97, 98]
[97, 133]
[98, 134]
[98, 133]
[101, 67]
[103, 69]
[110, 146]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[119, 85]
[119, 155]
[121, 156]
[123, 158]
[127, 128]
[127, 163]
[128, 163]
[131, 97]
[131, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 184]
[150, 151]
[150, 116]
[151, 117]
[155, 156]
[155, 121]
[158, 193]
[163, 199]
[165, 131]
[165, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[170, 171]
[170, 206]
[171, 172]
[171, 207]
[171, 206]
[172, 207]
[176, 177]
[176, 211]
[179, 214]
[181, 182]
[181, 147]
[182, 148]
[182, 218]
[184, 150]
[184, 219]
[189, 155]
[195, 196]
[196, 197]
[197, 163]
[197, 233]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[202, 168]
[202, 237]
[206, 207]
[206, 172]
[206, 242]
[207, 243]
[207, 242]
[211, 177]
[218, 219]
[218, 184]
[233, 234]
[233, 199]
[234, 235]
[235, 201]
[239, 240]
[240, 206]
[242, 243]
