[2, 37]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[13, 48]
[16, 17]
[16, 51]
[17, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[24, 59]
[27, 28]
[27, 63]
[27, 62]
[28, 64]
[28, 63]
[30, 31]
[33, 34]
[33, 68]
[37, 73]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 77]
[43, 44]
[43, 79]
[44, 45]
[44, 79]
[45, 46]
[45, 81]
[46, 47]
[46, 81]
[47, 48]
[47, 13]
[51, 17]
[53, 19]
[55, 56]
[55, 21]
[59, 95]
[59, 94]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[68, 34]
[68, 104]
[71, 37]
[73, 109]
[73, 108]
[75, 76]
[75, 41]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[79, 45]
[79, 115]
[81, 47]
[85, 51]
[85, 120]
[93, 94]
[93, 59]
[94, 95]
[94, 130]
[95, 130]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[100, 136]
[102, 68]
[108, 109]
[109, 75]
[112, 113]
[112, 148]
[112, 147]
[113, 79]
[113, 148]
[115, 81]
[115, 150]
[119, 120]
[119, 85]
[119, 155]
[120, 156]
[120, 155]
[126, 162]
[130, 166]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 168]
[136, 102]
[140, 141]
[140, 176]
[141, 176]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 184]
[148, 183]
[150, 186]
[155, 156]
[155, 190]
[156, 157]
[156, 192]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 193]
[159, 160]
[159, 195]
[160, 126]
[160, 196]
[160, 195]
[162, 163]
[162, 198]
[162, 197]
[163, 199]
[163, 198]
[166, 132]
[166, 202]
[168, 204]
[168, 203]
[170, 136]
[170, 205]
[180, 181]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 219]
[184, 150]
[184, 219]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[190, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 159]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 163]
[198, 199]
[199, 200]
[200, 166]
[200, 236]
[202, 203]
[202, 168]
[203, 204]
[203, 239]
[204, 205]
[204, 170]
[204, 239]
[215, 181]
[217, 183]
[223, 224]
[223, 189]
[224, 190]
[226, 227]
[226, 192]
[227, 193]
[230, 231]
[230, 196]
[231, 197]
[236, 202]
[239, 205]
