[0, 36]
[2, 37]
[5, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[10, 11]
[11, 47]
[14, 15]
[14, 50]
[15, 50]
[17, 52]
[20, 56]
[22, 23]
[23, 24]
[24, 60]
[28, 63]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 72]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 78]
[47, 48]
[48, 14]
[50, 86]
[52, 87]
[56, 22]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 98]
[71, 72]
[71, 37]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 114]
[78, 113]
[86, 87]
[86, 52]
[90, 56]
[94, 60]
[94, 130]
[94, 129]
[97, 98]
[97, 63]
[97, 133]
[98, 134]
[98, 133]
[103, 138]
[109, 144]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[119, 154]
[127, 163]
[129, 130]
[129, 164]
[133, 134]
[133, 169]
[134, 135]
[134, 169]
[135, 101]
[141, 176]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[150, 185]
[158, 193]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 130]
[164, 199]
[169, 135]
[169, 205]
[169, 204]
[172, 138]
[175, 176]
[175, 141]
[175, 210]
[176, 212]
[182, 148]
[182, 218]
[182, 217]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 228]
[195, 196]
[195, 230]
[198, 199]
[198, 164]
[198, 234]
[199, 234]
[201, 237]
[204, 205]
[204, 239]
[205, 241]
[209, 244]
[210, 176]
[216, 217]
[216, 182]
[217, 218]
[225, 226]
[225, 191]
[226, 192]
[230, 196]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
