[0, 35]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[7, 8]
[8, 44]
[10, 11]
[11, 12]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 50]
[25, 26]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[31, 66]
[38, 39]
[39, 5]
[41, 7]
[41, 77]
[41, 76]
[44, 10]
[44, 80]
[48, 14]
[48, 84]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 21]
[62, 63]
[62, 97]
[63, 64]
[63, 99]
[64, 100]
[64, 99]
[68, 34]
[68, 104]
[72, 38]
[72, 108]
[76, 77]
[77, 78]
[78, 44]
[80, 81]
[80, 115]
[81, 117]
[84, 50]
[84, 119]
[87, 88]
[87, 53]
[88, 89]
[88, 54]
[88, 124]
[89, 55]
[89, 124]
[92, 58]
[92, 128]
[96, 97]
[96, 62]
[96, 131]
[97, 63]
[99, 100]
[99, 134]
[100, 66]
[100, 136]
[105, 141]
[108, 109]
[108, 144]
[109, 110]
[109, 144]
[110, 76]
[115, 81]
[117, 118]
[118, 119]
[118, 84]
[121, 87]
[121, 157]
[124, 159]
[128, 129]
[128, 163]
[129, 165]
[131, 97]
[131, 167]
[134, 100]
[136, 172]
[136, 171]
[141, 177]
[144, 110]
[144, 180]
[144, 179]
[149, 115]
[149, 185]
[159, 195]
[159, 194]
[163, 129]
[165, 131]
[165, 201]
[165, 200]
[167, 203]
[171, 172]
[171, 207]
[172, 173]
[172, 207]
[175, 141]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[181, 182]
[181, 217]
[182, 183]
[182, 217]
[183, 149]
[185, 186]
[185, 221]
[186, 187]
[186, 221]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[194, 195]
[194, 230]
[194, 229]
[195, 161]
[195, 230]
[200, 201]
[200, 235]
[201, 167]
[203, 239]
[205, 171]
[205, 240]
[207, 173]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 181]
[217, 183]
[221, 187]
[223, 189]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[232, 233]
[235, 201]
[239, 240]
[239, 205]
