[0, 1]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[8, 44]
[11, 47]
[11, 46]
[28, 63]
[39, 5]
[39, 74]
[41, 42]
[42, 8]
[42, 78]
[44, 45]
[44, 80]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 81]
[50, 85]
[55, 91]
[63, 98]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[78, 44]
[80, 81]
[80, 46]
[80, 115]
[81, 47]
[91, 127]
[91, 126]
[93, 59]
[93, 129]
[93, 128]
[98, 133]
[107, 73]
[107, 143]
[107, 142]
[112, 78]
[112, 148]
[112, 147]
[115, 81]
[115, 150]
[119, 85]
[119, 154]
[122, 157]
[124, 125]
[124, 160]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 161]
[127, 128]
[127, 93]
[128, 129]
[133, 169]
[133, 168]
[140, 175]
[142, 143]
[142, 178]
[143, 179]
[143, 178]
[145, 180]
[147, 148]
[147, 183]
[148, 183]
[150, 186]
[150, 185]
[152, 153]
[152, 188]
[153, 154]
[153, 119]
[153, 188]
[154, 190]
[156, 157]
[156, 122]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 127]
[161, 197]
[161, 196]
[166, 202]
[168, 169]
[169, 135]
[172, 138]
[172, 207]
[175, 211]
[178, 179]
[179, 180]
[179, 145]
[183, 218]
[185, 186]
[186, 152]
[186, 222]
[188, 154]
[188, 224]
[188, 223]
[190, 156]
[190, 226]
[195, 196]
[195, 161]
[196, 197]
[197, 198]
[197, 233]
[198, 199]
[198, 233]
[199, 235]
[202, 168]
[202, 238]
[209, 244]
[222, 223]
[222, 188]
[223, 224]
[224, 190]
[226, 227]
[227, 228]
[228, 229]
[229, 195]
[233, 199]
[240, 241]
[241, 207]
