[3, 38]
[9, 45]
[9, 44]
[13, 14]
[13, 49]
[14, 49]
[17, 18]
[17, 53]
[18, 53]
[26, 27]
[26, 62]
[27, 62]
[30, 31]
[30, 65]
[35, 36]
[35, 71]
[36, 72]
[36, 71]
[38, 74]
[43, 44]
[43, 9]
[44, 45]
[44, 80]
[45, 11]
[45, 80]
[49, 84]
[51, 17]
[51, 86]
[53, 88]
[57, 93]
[57, 92]
[59, 60]
[60, 26]
[64, 65]
[64, 30]
[65, 31]
[65, 101]
[71, 72]
[72, 38]
[72, 108]
[74, 75]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[83, 84]
[83, 49]
[83, 118]
[88, 124]
[92, 93]
[92, 128]
[92, 127]
[93, 59]
[93, 128]
[104, 139]
[108, 109]
[108, 74]
[108, 143]
[109, 110]
[109, 75]
[110, 111]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 147]
[114, 80]
[114, 150]
[114, 149]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 154]
[118, 153]
[124, 90]
[127, 128]
[127, 93]
[127, 162]
[130, 131]
[130, 166]
[130, 165]
[131, 166]
[133, 169]
[133, 168]
[139, 174]
[140, 176]
[140, 175]
[143, 109]
[146, 147]
[146, 112]
[146, 181]
[147, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[153, 154]
[153, 189]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 190]
[156, 157]
[156, 192]
[157, 192]
[161, 162]
[161, 127]
[162, 128]
[165, 166]
[165, 131]
[165, 201]
[166, 201]
[168, 169]
[168, 204]
[169, 204]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[181, 147]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 151]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[192, 228]
[192, 227]
[199, 165]
[199, 235]
[201, 237]
[201, 236]
[204, 239]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[215, 181]
[219, 185]
[224, 190]
[227, 228]
[228, 194]
[232, 233]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
