[6, 7]
[10, 11]
[11, 12]
[11, 47]
[12, 47]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 27]
[29, 30]
[29, 64]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 33]
[40, 6]
[40, 76]
[40, 75]
[47, 83]
[49, 15]
[49, 84]
[52, 18]
[52, 88]
[57, 23]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 95]
[60, 26]
[60, 95]
[64, 30]
[66, 32]
[66, 101]
[75, 76]
[78, 114]
[78, 113]
[81, 47]
[81, 117]
[83, 84]
[83, 49]
[84, 120]
[86, 52]
[86, 121]
[88, 89]
[88, 123]
[92, 93]
[93, 59]
[93, 129]
[98, 64]
[101, 136]
[103, 138]
[109, 75]
[109, 144]
[113, 114]
[117, 83]
[117, 152]
[120, 121]
[120, 86]
[120, 156]
[121, 157]
[121, 156]
[123, 89]
[123, 159]
[123, 158]
[129, 95]
[129, 164]
[136, 172]
[138, 173]
[140, 176]
[140, 175]
[144, 179]
[152, 188]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[164, 200]
[167, 203]
[167, 202]
[169, 204]
[172, 173]
[172, 138]
[172, 208]
[173, 208]
[175, 176]
[175, 211]
[176, 177]
[176, 212]
[176, 211]
[177, 212]
[184, 220]
[186, 152]
[186, 221]
[188, 224]
[188, 223]
[191, 192]
[191, 157]
[191, 226]
[192, 158]
[192, 228]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 239]
[208, 244]
[211, 212]
[211, 177]
[216, 217]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[223, 224]
[226, 192]
[230, 231]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
