[2, 3]
[3, 4]
[3, 39]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 44]
[10, 11]
[10, 45]
[11, 12]
[15, 51]
[17, 52]
[19, 20]
[19, 54]
[20, 21]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[25, 60]
[33, 69]
[35, 71]
[39, 40]
[39, 5]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 79]
[45, 11]
[45, 81]
[49, 15]
[49, 84]
[51, 52]
[51, 17]
[54, 20]
[54, 89]
[57, 58]
[58, 59]
[58, 94]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 96]
[60, 95]
[63, 64]
[63, 99]
[64, 99]
[69, 104]
[71, 107]
[73, 74]
[73, 39]
[74, 40]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 45]
[79, 115]
[79, 114]
[81, 116]
[84, 120]
[84, 119]
[91, 57]
[91, 127]
[94, 95]
[94, 60]
[94, 130]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[99, 135]
[102, 103]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 71]
[105, 140]
[107, 73]
[107, 142]
[112, 113]
[112, 78]
[112, 147]
[113, 114]
[113, 79]
[114, 115]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 152]
[116, 151]
[119, 120]
[119, 155]
[120, 121]
[120, 155]
[121, 122]
[122, 123]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[127, 163]
[127, 162]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 167]
[133, 99]
[133, 169]
[135, 171]
[135, 170]
[138, 104]
[138, 174]
[140, 176]
[147, 113]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[155, 121]
[155, 191]
[158, 159]
[158, 194]
[159, 194]
[162, 163]
[163, 164]
[163, 199]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[165, 201]
[167, 133]
[167, 202]
[169, 170]
[169, 135]
[169, 204]
[170, 171]
[171, 172]
[171, 207]
[172, 138]
[172, 207]
[176, 142]
[176, 212]
[179, 214]
[181, 147]
[181, 217]
[184, 150]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 223]
[191, 192]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[194, 229]
[196, 162]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[202, 238]
[202, 237]
[204, 170]
[204, 239]
[207, 243]
[207, 242]
[210, 176]
[212, 213]
[213, 214]
[213, 179]
[217, 218]
[218, 184]
[222, 223]
[222, 188]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[228, 194]
[233, 234]
[233, 199]
[234, 235]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[242, 243]
