[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 46]
[10, 45]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[17, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[23, 59]
[25, 60]
[27, 62]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 7]
[41, 77]
[41, 76]
[43, 44]
[43, 78]
[44, 45]
[44, 10]
[45, 46]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[50, 85]
[52, 18]
[52, 88]
[52, 87]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[57, 23]
[59, 60]
[59, 25]
[59, 94]
[60, 96]
[62, 98]
[62, 97]
[65, 66]
[65, 31]
[69, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 107]
[71, 106]
[73, 109]
[73, 108]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[77, 78]
[77, 43]
[78, 44]
[81, 82]
[81, 47]
[82, 118]
[85, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 123]
[90, 56]
[94, 60]
[96, 97]
[96, 62]
[97, 98]
[97, 133]
[98, 99]
[98, 134]
[98, 133]
[99, 65]
[99, 134]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[118, 153]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[133, 134]
[133, 99]
[133, 168]
[134, 170]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 180]
[146, 182]
[149, 185]
[151, 186]
[153, 189]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 134]
[168, 204]
[168, 203]
[170, 171]
[170, 205]
[171, 172]
[172, 138]
[174, 209]
[175, 141]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 146]
[180, 216]
[180, 215]
[182, 183]
[182, 218]
[182, 217]
[183, 149]
[183, 219]
[183, 218]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 222]
[186, 221]
[189, 190]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[200, 201]
[200, 236]
[201, 167]
[201, 236]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 240]
[209, 244]
[212, 178]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[223, 189]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[232, 233]
[232, 198]
[233, 199]
[242, 243]
[243, 244]
[243, 209]
