[1, 36]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 7]
[7, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 47]
[11, 46]
[12, 47]
[16, 51]
[18, 53]
[20, 21]
[20, 56]
[21, 56]
[24, 25]
[28, 29]
[29, 30]
[35, 36]
[35, 1]
[35, 71]
[36, 71]
[40, 6]
[40, 76]
[40, 75]
[43, 78]
[46, 47]
[46, 12]
[46, 82]
[47, 83]
[47, 82]
[51, 87]
[53, 88]
[56, 91]
[58, 24]
[58, 94]
[62, 28]
[62, 97]
[71, 107]
[75, 76]
[75, 111]
[75, 110]
[76, 111]
[80, 46]
[82, 83]
[82, 118]
[83, 49]
[83, 119]
[83, 118]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 123]
[90, 91]
[90, 56]
[94, 95]
[94, 130]
[95, 130]
[101, 137]
[103, 139]
[103, 138]
[105, 71]
[107, 108]
[110, 111]
[110, 76]
[110, 146]
[111, 147]
[111, 146]
[118, 119]
[118, 153]
[119, 155]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[123, 159]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[153, 119]
[155, 156]
[155, 121]
[155, 191]
[156, 122]
[156, 191]
[162, 198]
[162, 197]
[164, 130]
[168, 204]
[168, 203]
[170, 206]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[178, 179]
[178, 214]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[182, 148]
[184, 150]
[184, 220]
[187, 153]
[191, 227]
[193, 159]
[193, 229]
[197, 198]
[197, 233]
[197, 232]
[198, 164]
[198, 234]
[198, 233]
[203, 204]
[203, 239]
[204, 170]
[204, 239]
[206, 172]
[214, 215]
[215, 181]
[220, 221]
[221, 187]
[225, 191]
[227, 193]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
