[0, 35]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[11, 12]
[11, 47]
[12, 13]
[12, 47]
[13, 14]
[17, 53]
[17, 52]
[21, 22]
[22, 23]
[27, 28]
[27, 62]
[28, 64]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 34]
[35, 71]
[35, 70]
[38, 39]
[38, 73]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 7]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 80]
[44, 79]
[47, 13]
[47, 82]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 21]
[62, 28]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[70, 106]
[70, 105]
[71, 107]
[71, 106]
[73, 39]
[76, 42]
[76, 111]
[78, 79]
[78, 44]
[79, 80]
[80, 81]
[80, 116]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 117]
[86, 87]
[86, 52]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 55]
[89, 125]
[89, 124]
[93, 94]
[93, 129]
[93, 128]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 65]
[99, 134]
[100, 66]
[100, 136]
[102, 103]
[103, 104]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 141]
[107, 73]
[110, 111]
[110, 76]
[110, 146]
[111, 147]
[111, 146]
[116, 117]
[116, 82]
[116, 152]
[117, 152]
[121, 87]
[121, 156]
[123, 124]
[123, 89]
[124, 125]
[124, 160]
[125, 126]
[125, 160]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[131, 97]
[133, 134]
[133, 99]
[134, 100]
[134, 170]
[136, 102]
[141, 107]
[141, 177]
[141, 176]
[144, 110]
[144, 180]
[144, 179]
[146, 147]
[146, 182]
[147, 148]
[147, 183]
[147, 182]
[148, 184]
[148, 183]
[152, 187]
[156, 192]
[156, 191]
[160, 126]
[160, 196]
[160, 195]
[164, 165]
[164, 199]
[165, 131]
[165, 201]
[170, 136]
[170, 206]
[170, 205]
[173, 174]
[173, 208]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[180, 146]
[180, 216]
[182, 183]
[182, 148]
[183, 184]
[184, 220]
[187, 223]
[187, 222]
[191, 192]
[191, 227]
[191, 226]
[192, 228]
[192, 227]
[194, 195]
[194, 160]
[194, 229]
[195, 196]
[196, 232]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[202, 203]
[202, 238]
[203, 204]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 242]
[206, 241]
[208, 174]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 180]
[216, 182]
[222, 223]
[223, 224]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[228, 194]
[229, 195]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 235]
[235, 201]
[238, 204]
[240, 241]
[240, 206]
[241, 242]
[242, 208]
