[8, 44]
[13, 49]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[19, 20]
[20, 56]
[24, 60]
[35, 1]
[35, 71]
[35, 70]
[42, 8]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 81]
[45, 80]
[49, 15]
[49, 84]
[51, 17]
[51, 86]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[64, 100]
[64, 99]
[70, 71]
[70, 106]
[70, 105]
[71, 107]
[71, 106]
[76, 42]
[76, 111]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 120]
[88, 123]
[91, 92]
[91, 57]
[92, 93]
[93, 94]
[94, 60]
[94, 130]
[98, 99]
[98, 64]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 102]
[102, 138]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 142]
[108, 109]
[109, 145]
[111, 146]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 81]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 84]
[120, 86]
[120, 155]
[123, 159]
[123, 158]
[130, 131]
[130, 165]
[135, 101]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 108]
[142, 177]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 181]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 115]
[149, 185]
[149, 184]
[152, 118]
[155, 191]
[158, 159]
[158, 194]
[158, 193]
[159, 194]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[165, 201]
[169, 135]
[169, 204]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 213]
[180, 181]
[180, 146]
[180, 216]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[184, 185]
[184, 220]
[185, 186]
[185, 221]
[185, 220]
[186, 152]
[186, 221]
[189, 155]
[189, 224]
[193, 194]
[193, 159]
[199, 165]
[201, 237]
[204, 240]
[206, 207]
[206, 241]
[207, 243]
[210, 211]
[210, 176]
[211, 177]
[216, 217]
[217, 183]
[220, 221]
[220, 186]
[233, 199]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
