[1, 36]
[5, 6]
[5, 41]
[6, 41]
[8, 9]
[9, 45]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 52]
[18, 19]
[18, 53]
[19, 20]
[20, 56]
[22, 58]
[22, 57]
[24, 25]
[27, 62]
[32, 33]
[35, 36]
[35, 1]
[35, 71]
[35, 70]
[36, 71]
[41, 77]
[41, 76]
[45, 81]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 88]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 93]
[57, 92]
[58, 24]
[58, 93]
[62, 98]
[62, 97]
[65, 66]
[65, 100]
[66, 32]
[70, 71]
[70, 36]
[73, 74]
[73, 108]
[76, 77]
[76, 112]
[76, 111]
[77, 112]
[81, 82]
[82, 83]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[86, 52]
[86, 122]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[97, 98]
[97, 133]
[98, 133]
[100, 66]
[100, 135]
[103, 139]
[108, 74]
[108, 144]
[111, 112]
[111, 77]
[112, 148]
[115, 81]
[115, 151]
[115, 150]
[119, 85]
[119, 154]
[122, 123]
[122, 88]
[122, 158]
[123, 159]
[123, 158]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[129, 130]
[129, 95]
[130, 96]
[130, 166]
[135, 171]
[139, 174]
[141, 176]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[148, 183]
[150, 151]
[150, 186]
[151, 152]
[151, 186]
[152, 188]
[154, 190]
[154, 189]
[158, 159]
[159, 160]
[159, 195]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[162, 128]
[162, 198]
[166, 202]
[166, 201]
[171, 172]
[171, 206]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 208]
[179, 180]
[179, 145]
[180, 181]
[180, 216]
[181, 182]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[183, 219]
[183, 218]
[186, 152]
[186, 222]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 226]
[190, 225]
[192, 158]
[192, 227]
[195, 161]
[195, 231]
[198, 234]
[201, 202]
[201, 237]
[202, 203]
[202, 238]
[202, 237]
[203, 238]
[206, 172]
[206, 242]
[206, 241]
[208, 174]
[208, 243]
[210, 176]
[213, 179]
[216, 182]
[218, 219]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[226, 192]
[231, 232]
[232, 198]
[234, 235]
[235, 201]
[237, 238]
[237, 203]
[240, 241]
[240, 206]
[241, 242]
[242, 243]
[242, 208]
