[2, 38]
[7, 8]
[8, 9]
[11, 12]
[12, 48]
[17, 52]
[21, 57]
[25, 60]
[29, 65]
[31, 32]
[38, 4]
[38, 74]
[48, 49]
[52, 88]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 94]
[65, 31]
[65, 100]
[72, 38]
[74, 75]
[77, 113]
[77, 112]
[80, 81]
[80, 115]
[81, 82]
[81, 117]
[82, 48]
[82, 118]
[82, 117]
[88, 54]
[88, 123]
[91, 92]
[91, 57]
[92, 93]
[92, 128]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[100, 135]
[102, 137]
[105, 106]
[105, 141]
[106, 72]
[106, 141]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[115, 81]
[115, 151]
[115, 150]
[117, 118]
[117, 153]
[118, 119]
[118, 153]
[119, 120]
[120, 156]
[125, 91]
[125, 160]
[128, 129]
[128, 94]
[135, 170]
[137, 172]
[141, 177]
[143, 144]
[143, 179]
[144, 179]
[147, 148]
[147, 113]
[147, 183]
[148, 114]
[148, 184]
[148, 183]
[150, 151]
[150, 185]
[151, 117]
[151, 187]
[153, 119]
[153, 189]
[156, 192]
[156, 191]
[160, 196]
[162, 128]
[166, 202]
[166, 201]
[169, 170]
[169, 135]
[169, 205]
[170, 206]
[170, 205]
[172, 208]
[175, 141]
[175, 210]
[177, 143]
[177, 213]
[181, 147]
[181, 217]
[183, 184]
[184, 185]
[184, 150]
[184, 220]
[185, 151]
[185, 220]
[187, 153]
[187, 222]
[189, 190]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 227]
[196, 162]
[196, 231]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[203, 169]
[205, 206]
[206, 172]
[206, 242]
[208, 174]
[208, 243]
[213, 179]
[217, 183]
[224, 190]
[226, 227]
[226, 192]
[234, 235]
[234, 200]
[235, 201]
[237, 203]
[242, 243]
[242, 208]
