[0, 1]
[1, 2]
[2, 38]
[4, 39]
[6, 41]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 11]
[22, 23]
[22, 57]
[23, 24]
[24, 60]
[30, 66]
[30, 65]
[32, 67]
[38, 39]
[38, 4]
[38, 74]
[39, 74]
[41, 76]
[43, 44]
[43, 9]
[43, 78]
[44, 10]
[44, 80]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[60, 61]
[60, 96]
[61, 27]
[61, 96]
[65, 66]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 102]
[69, 104]
[72, 38]
[74, 110]
[74, 109]
[76, 112]
[78, 44]
[78, 114]
[80, 116]
[80, 115]
[82, 83]
[83, 84]
[83, 119]
[84, 85]
[84, 120]
[84, 119]
[85, 120]
[87, 53]
[87, 122]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 127]
[94, 60]
[94, 129]
[96, 131]
[100, 66]
[100, 136]
[102, 138]
[102, 137]
[106, 72]
[109, 110]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 78]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 150]
[116, 82]
[116, 152]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 155]
[125, 91]
[125, 160]
[131, 166]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[137, 173]
[138, 104]
[138, 174]
[138, 173]
[143, 144]
[143, 109]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 189]
[159, 160]
[159, 125]
[159, 195]
[160, 196]
[160, 195]
[169, 170]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 137]
[173, 174]
[177, 178]
[177, 143]
[178, 144]
[178, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 217]
[181, 216]
[182, 217]
[185, 186]
[185, 220]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[188, 224]
[189, 155]
[189, 224]
[193, 159]
[193, 229]
[195, 196]
[196, 232]
[199, 235]
[199, 234]
[205, 171]
[205, 240]
[214, 180]
[216, 217]
[216, 182]
[219, 220]
[219, 185]
[220, 186]
[226, 227]
[227, 193]
[229, 195]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[238, 239]
[239, 240]
[239, 205]
