[2, 3]
[12, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[30, 31]
[30, 66]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[43, 44]
[43, 79]
[44, 79]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[50, 51]
[51, 52]
[51, 17]
[52, 53]
[52, 18]
[55, 90]
[62, 63]
[62, 97]
[63, 99]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 103]
[68, 34]
[68, 103]
[71, 72]
[79, 114]
[81, 82]
[81, 47]
[82, 83]
[83, 49]
[90, 126]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 67]
[101, 136]
[103, 139]
[110, 146]
[110, 145]
[114, 149]
[121, 157]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[133, 134]
[133, 99]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 101]
[135, 170]
[141, 142]
[142, 178]
[144, 145]
[144, 110]
[145, 146]
[148, 149]
[148, 114]
[148, 183]
[149, 185]
[151, 152]
[151, 186]
[152, 153]
[153, 154]
[153, 189]
[154, 189]
[157, 123]
[157, 193]
[160, 126]
[160, 195]
[164, 130]
[166, 132]
[166, 201]
[170, 136]
[170, 205]
[173, 139]
[173, 209]
[173, 208]
[175, 141]
[178, 144]
[183, 149]
[183, 219]
[183, 218]
[185, 186]
[185, 151]
[185, 221]
[186, 152]
[186, 221]
[189, 225]
[189, 224]
[195, 231]
[195, 230]
[201, 237]
[205, 240]
[208, 209]
[217, 218]
[217, 183]
[218, 219]
[219, 185]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[226, 227]
[227, 193]
[230, 231]
[233, 234]
[237, 203]
[242, 208]
