[0, 1]
[1, 2]
[5, 41]
[7, 8]
[7, 42]
[13, 49]
[13, 48]
[18, 19]
[18, 54]
[19, 54]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[26, 62]
[34, 69]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 8]
[42, 78]
[42, 77]
[46, 82]
[48, 49]
[48, 83]
[49, 15]
[54, 89]
[56, 22]
[56, 92]
[56, 91]
[58, 59]
[58, 94]
[59, 60]
[59, 94]
[60, 26]
[60, 96]
[62, 98]
[74, 109]
[76, 77]
[76, 42]
[77, 78]
[77, 113]
[78, 114]
[78, 113]
[80, 46]
[80, 115]
[82, 83]
[82, 48]
[83, 49]
[86, 87]
[87, 123]
[89, 125]
[91, 92]
[92, 58]
[92, 128]
[94, 60]
[96, 62]
[96, 132]
[96, 131]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[108, 109]
[108, 74]
[113, 114]
[114, 115]
[114, 80]
[114, 150]
[115, 151]
[115, 150]
[120, 86]
[120, 156]
[123, 89]
[125, 91]
[125, 161]
[128, 94]
[128, 163]
[131, 132]
[131, 167]
[132, 98]
[132, 167]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 172]
[146, 147]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[150, 151]
[153, 154]
[154, 120]
[154, 190]
[156, 192]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[167, 203]
[167, 202]
[170, 136]
[170, 206]
[177, 212]
[181, 182]
[181, 147]
[182, 183]
[183, 184]
[184, 150]
[184, 220]
[190, 156]
[190, 226]
[192, 228]
[192, 227]
[195, 196]
[195, 161]
[196, 162]
[196, 232]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 170]
[206, 172]
[209, 244]
[222, 223]
[223, 224]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[232, 233]
[233, 234]
[237, 238]
[237, 203]
[238, 204]
