[1, 37]
[8, 9]
[8, 44]
[9, 45]
[9, 44]
[12, 48]
[12, 47]
[14, 15]
[15, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[23, 59]
[25, 61]
[27, 63]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 73]
[39, 5]
[42, 8]
[42, 77]
[44, 45]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 14]
[48, 84]
[48, 83]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[54, 20]
[55, 56]
[55, 21]
[55, 91]
[56, 92]
[56, 91]
[59, 25]
[59, 95]
[59, 94]
[61, 27]
[61, 97]
[61, 96]
[63, 98]
[67, 68]
[67, 33]
[68, 34]
[70, 105]
[72, 73]
[72, 38]
[73, 39]
[77, 112]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 118]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[88, 124]
[91, 92]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[94, 95]
[95, 96]
[95, 61]
[96, 97]
[97, 98]
[97, 63]
[112, 148]
[117, 118]
[117, 83]
[117, 152]
[118, 84]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[124, 125]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 162]
[128, 94]
[136, 137]
[136, 172]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[143, 179]
[143, 178]
[148, 149]
[149, 185]
[152, 118]
[152, 188]
[156, 157]
[156, 122]
[159, 125]
[159, 194]
[162, 128]
[162, 198]
[162, 197]
[166, 167]
[166, 202]
[166, 201]
[167, 168]
[167, 202]
[168, 169]
[169, 170]
[169, 205]
[170, 136]
[170, 205]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[175, 211]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 215]
[179, 214]
[181, 217]
[181, 216]
[185, 220]
[190, 156]
[190, 226]
[194, 230]
[194, 229]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 232]
[198, 234]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 238]
[202, 237]
[205, 241]
[205, 240]
[211, 177]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[240, 241]
[241, 242]
