[0, 1]
[1, 37]
[4, 40]
[4, 39]
[7, 43]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 46]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[27, 63]
[27, 62]
[31, 32]
[31, 67]
[32, 67]
[37, 73]
[39, 40]
[43, 44]
[43, 9]
[44, 10]
[46, 82]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[56, 92]
[56, 91]
[62, 63]
[63, 64]
[63, 99]
[64, 99]
[67, 103]
[73, 39]
[73, 108]
[82, 83]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 121]
[86, 52]
[86, 121]
[88, 89]
[88, 54]
[89, 90]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 126]
[92, 93]
[92, 128]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[99, 134]
[101, 67]
[101, 137]
[103, 69]
[103, 139]
[105, 106]
[105, 141]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 144]
[116, 82]
[116, 151]
[119, 85]
[119, 154]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 92]
[126, 162]
[126, 161]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[131, 132]
[131, 167]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 170]
[134, 169]
[137, 103]
[141, 142]
[141, 107]
[141, 176]
[142, 108]
[144, 145]
[145, 111]
[145, 181]
[151, 187]
[151, 186]
[153, 154]
[153, 119]
[153, 189]
[154, 190]
[154, 189]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 128]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[169, 205]
[170, 171]
[170, 205]
[171, 137]
[175, 176]
[175, 141]
[175, 211]
[176, 142]
[176, 212]
[176, 211]
[181, 216]
[183, 149]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[189, 190]
[189, 224]
[190, 191]
[191, 227]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 231]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 169]
[203, 238]
[205, 171]
[205, 240]
[208, 244]
[208, 243]
[211, 212]
[215, 216]
[215, 181]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[223, 189]
[224, 190]
[233, 234]
[234, 235]
[235, 236]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[242, 243]
[242, 208]
[243, 244]
