[0, 36]
[2, 37]
[6, 7]
[6, 42]
[7, 42]
[9, 10]
[10, 46]
[13, 49]
[15, 16]
[16, 17]
[19, 20]
[20, 21]
[27, 28]
[27, 62]
[30, 31]
[30, 66]
[31, 66]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 72]
[46, 47]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[49, 15]
[61, 62]
[61, 27]
[61, 97]
[62, 28]
[62, 97]
[66, 101]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 106]
[75, 111]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[82, 83]
[83, 49]
[83, 119]
[86, 121]
[88, 89]
[88, 124]
[88, 123]
[89, 124]
[91, 127]
[91, 126]
[95, 61]
[97, 133]
[100, 101]
[100, 66]
[103, 138]
[105, 106]
[105, 71]
[106, 72]
[111, 112]
[111, 147]
[112, 147]
[114, 80]
[114, 150]
[121, 157]
[121, 156]
[123, 124]
[123, 89]
[123, 159]
[124, 160]
[124, 159]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[133, 134]
[133, 169]
[134, 100]
[134, 169]
[138, 174]
[138, 173]
[147, 182]
[150, 151]
[156, 157]
[157, 123]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[166, 167]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[173, 174]
[173, 209]
[174, 209]
[181, 182]
[181, 147]
[181, 216]
[182, 218]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 230]
[197, 233]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 169]
[211, 177]
[215, 216]
[215, 181]
[216, 182]
[228, 194]
[236, 237]
[236, 202]
[237, 203]
[241, 242]
