[3, 38]
[7, 43]
[11, 46]
[16, 17]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[19, 20]
[20, 21]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 63]
[30, 66]
[30, 65]
[32, 33]
[32, 67]
[33, 69]
[35, 1]
[35, 71]
[38, 74]
[38, 73]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 77]
[41, 76]
[43, 44]
[43, 79]
[44, 79]
[50, 16]
[50, 86]
[50, 85]
[53, 19]
[53, 89]
[57, 58]
[57, 23]
[58, 59]
[58, 94]
[59, 60]
[59, 25]
[59, 94]
[60, 26]
[65, 66]
[66, 67]
[66, 32]
[67, 33]
[67, 103]
[69, 104]
[71, 107]
[71, 106]
[73, 74]
[73, 109]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 111]
[77, 43]
[79, 114]
[84, 85]
[84, 50]
[85, 86]
[86, 87]
[86, 122]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[94, 60]
[97, 63]
[97, 133]
[97, 132]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[106, 107]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[109, 75]
[109, 145]
[109, 144]
[111, 77]
[122, 123]
[122, 158]
[123, 89]
[123, 158]
[127, 128]
[128, 94]
[128, 164]
[131, 132]
[131, 97]
[132, 133]
[132, 168]
[133, 168]
[136, 171]
[139, 174]
[140, 106]
[140, 175]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 179]
[145, 111]
[152, 187]
[154, 189]
[158, 194]
[158, 193]
[164, 200]
[164, 199]
[168, 203]
[177, 143]
[179, 145]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[186, 187]
[186, 152]
[187, 223]
[189, 224]
[192, 193]
[192, 158]
[193, 194]
[194, 195]
[194, 230]
[195, 230]
[199, 200]
[202, 203]
[202, 168]
[202, 238]
[203, 239]
[203, 238]
[205, 171]
[205, 240]
[208, 174]
[220, 186]
[223, 224]
[223, 189]
[238, 239]
[239, 240]
[239, 205]
