[0, 1]
[1, 37]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[18, 54]
[20, 56]
[20, 55]
[22, 58]
[24, 59]
[26, 27]
[26, 61]
[29, 30]
[29, 64]
[32, 68]
[32, 67]
[37, 3]
[37, 73]
[37, 72]
[39, 5]
[39, 75]
[39, 74]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 81]
[47, 48]
[48, 49]
[48, 84]
[49, 50]
[49, 84]
[50, 86]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 22]
[56, 91]
[58, 59]
[58, 24]
[58, 93]
[61, 27]
[61, 97]
[61, 96]
[64, 30]
[64, 100]
[64, 99]
[67, 68]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[72, 73]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 109]
[75, 76]
[75, 41]
[76, 77]
[76, 42]
[77, 43]
[79, 80]
[79, 45]
[79, 115]
[80, 81]
[80, 46]
[80, 115]
[81, 47]
[81, 117]
[84, 50]
[84, 120]
[84, 119]
[86, 122]
[88, 54]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 126]
[93, 59]
[93, 129]
[96, 97]
[96, 132]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 135]
[100, 136]
[100, 135]
[103, 104]
[103, 69]
[105, 71]
[105, 140]
[109, 75]
[109, 145]
[109, 144]
[115, 81]
[117, 118]
[117, 153]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[129, 130]
[130, 96]
[130, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 171]
[137, 103]
[137, 173]
[140, 176]
[144, 145]
[144, 180]
[144, 179]
[145, 180]
[149, 115]
[149, 185]
[153, 119]
[153, 189]
[153, 188]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 191]
[157, 123]
[157, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[161, 162]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 129]
[163, 199]
[163, 198]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 204]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 205]
[171, 137]
[171, 207]
[173, 209]
[176, 212]
[176, 211]
[178, 179]
[178, 144]
[179, 180]
[179, 145]
[179, 215]
[180, 215]
[182, 183]
[182, 217]
[183, 149]
[185, 186]
[185, 221]
[185, 220]
[186, 222]
[186, 221]
[188, 189]
[188, 223]
[189, 155]
[191, 157]
[191, 226]
[193, 194]
[193, 159]
[194, 160]
[194, 230]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 234]
[199, 200]
[199, 235]
[199, 234]
[200, 166]
[200, 236]
[200, 235]
[202, 168]
[202, 238]
[202, 237]
[204, 205]
[204, 170]
[204, 239]
[205, 171]
[205, 241]
[207, 173]
[207, 243]
[211, 212]
[212, 178]
[217, 183]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[222, 188]
[223, 189]
[230, 231]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[236, 202]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
[241, 207]
[243, 209]
