[0, 1]
[1, 37]
[5, 6]
[6, 7]
[7, 8]
[7, 43]
[8, 9]
[8, 43]
[9, 45]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[17, 53]
[17, 52]
[21, 22]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 62]
[26, 61]
[28, 64]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[37, 38]
[37, 72]
[43, 9]
[43, 79]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 90]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[64, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 102]
[72, 38]
[75, 76]
[75, 110]
[76, 77]
[76, 112]
[77, 43]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 49]
[83, 118]
[84, 120]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 128]
[94, 60]
[94, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 133]
[98, 64]
[98, 134]
[98, 133]
[100, 66]
[100, 136]
[104, 139]
[105, 106]
[105, 140]
[106, 72]
[106, 142]
[110, 76]
[110, 145]
[112, 148]
[114, 115]
[114, 80]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[118, 84]
[118, 153]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[127, 128]
[127, 93]
[127, 163]
[128, 94]
[128, 164]
[128, 163]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 97]
[131, 167]
[131, 166]
[133, 134]
[133, 169]
[133, 168]
[134, 100]
[134, 170]
[134, 169]
[136, 102]
[136, 172]
[136, 171]
[140, 106]
[140, 176]
[142, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 180]
[148, 114]
[148, 184]
[151, 117]
[151, 187]
[151, 186]
[153, 189]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[159, 160]
[160, 161]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 199]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[166, 167]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[172, 173]
[173, 139]
[173, 209]
[176, 142]
[176, 212]
[176, 211]
[178, 179]
[178, 144]
[179, 180]
[179, 145]
[179, 215]
[180, 216]
[180, 215]
[182, 148]
[182, 218]
[182, 217]
[184, 185]
[184, 220]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[191, 157]
[191, 227]
[196, 197]
[196, 231]
[197, 163]
[197, 233]
[199, 165]
[199, 235]
[199, 234]
[202, 168]
[202, 238]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 171]
[205, 241]
[205, 240]
[211, 212]
[212, 178]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[223, 189]
[230, 231]
[230, 196]
[231, 197]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[242, 243]
[243, 209]
