[2, 37]
[5, 6]
[5, 40]
[8, 9]
[8, 43]
[9, 45]
[11, 47]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[22, 57]
[27, 63]
[29, 30]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[35, 36]
[35, 71]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 73]
[37, 72]
[40, 6]
[40, 75]
[43, 9]
[43, 79]
[45, 11]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[54, 55]
[54, 89]
[55, 21]
[57, 93]
[57, 92]
[61, 27]
[61, 96]
[63, 29]
[63, 99]
[68, 34]
[68, 104]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 108]
[72, 107]
[73, 108]
[75, 110]
[77, 43]
[77, 112]
[79, 45]
[79, 115]
[79, 114]
[87, 53]
[87, 123]
[87, 122]
[89, 55]
[89, 125]
[92, 93]
[92, 128]
[92, 127]
[93, 59]
[93, 128]
[96, 132]
[96, 131]
[99, 135]
[101, 137]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[107, 108]
[107, 73]
[107, 142]
[110, 146]
[112, 148]
[112, 147]
[114, 115]
[114, 149]
[115, 151]
[117, 153]
[117, 152]
[122, 123]
[123, 89]
[123, 159]
[125, 161]
[127, 128]
[127, 93]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 99]
[133, 168]
[135, 101]
[135, 170]
[137, 138]
[137, 103]
[137, 173]
[138, 139]
[138, 104]
[138, 173]
[142, 108]
[146, 147]
[146, 112]
[146, 182]
[147, 148]
[147, 182]
[148, 149]
[148, 114]
[149, 115]
[149, 185]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[153, 154]
[154, 155]
[154, 190]
[155, 191]
[155, 190]
[159, 125]
[159, 195]
[161, 127]
[166, 132]
[166, 202]
[166, 201]
[168, 204]
[170, 205]
[173, 139]
[176, 142]
[182, 148]
[182, 218]
[182, 217]
[185, 186]
[185, 151]
[186, 152]
[190, 191]
[191, 192]
[191, 227]
[192, 228]
[192, 227]
[195, 161]
[201, 202]
[202, 168]
[204, 205]
[204, 170]
[204, 240]
[205, 241]
[205, 240]
[210, 176]
[213, 214]
[214, 215]
[217, 218]
[218, 219]
[219, 185]
[223, 224]
[224, 190]
[227, 228]
[228, 229]
[229, 195]
[240, 241]
