[6, 41]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[16, 52]
[16, 51]
[21, 22]
[22, 58]
[26, 62]
[26, 61]
[33, 34]
[35, 71]
[35, 70]
[38, 73]
[41, 76]
[43, 9]
[43, 79]
[43, 78]
[45, 11]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 84]
[51, 52]
[52, 88]
[54, 89]
[58, 93]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[65, 31]
[65, 101]
[70, 71]
[70, 106]
[70, 105]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 108]
[76, 112]
[76, 111]
[78, 79]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 47]
[81, 116]
[83, 84]
[83, 49]
[84, 120]
[88, 89]
[88, 54]
[88, 124]
[89, 124]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 65]
[99, 135]
[101, 137]
[101, 136]
[104, 139]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 144]
[108, 143]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 147]
[113, 114]
[113, 79]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 81]
[115, 150]
[116, 152]
[120, 155]
[122, 88]
[122, 158]
[122, 157]
[124, 160]
[127, 128]
[127, 93]
[128, 129]
[129, 95]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 101]
[136, 137]
[137, 138]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 106]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[150, 116]
[152, 187]
[154, 155]
[154, 120]
[154, 189]
[157, 158]
[157, 193]
[158, 124]
[158, 194]
[158, 193]
[166, 132]
[166, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 204]
[174, 209]
[177, 143]
[177, 213]
[177, 212]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 218]
[187, 223]
[189, 155]
[189, 225]
[193, 194]
[193, 229]
[194, 160]
[194, 229]
[198, 199]
[198, 234]
[199, 235]
[199, 234]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 240]
[204, 239]
[206, 241]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[221, 187]
[223, 189]
[225, 226]
[234, 235]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[240, 206]
[243, 244]
[243, 209]
