[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[6, 42]
[6, 41]
[16, 17]
[17, 18]
[18, 54]
[21, 57]
[21, 56]
[23, 59]
[27, 28]
[27, 62]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 33]
[32, 68]
[33, 68]
[38, 39]
[38, 74]
[39, 75]
[39, 74]
[41, 42]
[41, 76]
[47, 48]
[48, 84]
[50, 16]
[50, 85]
[54, 55]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 91]
[57, 23]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[66, 32]
[66, 102]
[66, 101]
[68, 104]
[71, 72]
[71, 107]
[71, 106]
[72, 38]
[72, 108]
[72, 107]
[74, 75]
[75, 76]
[75, 41]
[76, 42]
[76, 112]
[80, 81]
[80, 116]
[81, 47]
[81, 117]
[81, 116]
[84, 85]
[84, 50]
[85, 121]
[87, 88]
[87, 123]
[88, 89]
[88, 54]
[88, 123]
[89, 55]
[91, 57]
[91, 127]
[96, 97]
[96, 62]
[97, 98]
[97, 133]
[98, 133]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 143]
[108, 74]
[108, 144]
[108, 143]
[112, 113]
[112, 148]
[112, 147]
[113, 148]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 152]
[118, 84]
[121, 87]
[121, 157]
[121, 156]
[123, 89]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 165]
[130, 96]
[130, 165]
[133, 169]
[135, 136]
[135, 101]
[135, 171]
[136, 102]
[136, 172]
[136, 171]
[138, 104]
[138, 174]
[141, 107]
[141, 177]
[141, 176]
[143, 144]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[147, 183]
[148, 183]
[151, 152]
[151, 117]
[152, 118]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 129]
[163, 199]
[163, 198]
[165, 200]
[169, 135]
[169, 205]
[169, 204]
[171, 172]
[171, 207]
[171, 206]
[172, 138]
[172, 208]
[172, 207]
[174, 209]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 212]
[177, 143]
[177, 213]
[177, 212]
[179, 180]
[179, 145]
[179, 215]
[180, 146]
[180, 216]
[180, 215]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 228]
[194, 230]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 234]
[199, 200]
[199, 165]
[199, 234]
[200, 236]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[210, 176]
[212, 213]
[213, 179]
[215, 216]
[216, 217]
[217, 183]
[224, 190]
[227, 228]
[227, 193]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 198]
[234, 200]
[238, 239]
[238, 204]
[239, 205]
[241, 207]
