[4, 39]
[6, 7]
[6, 41]
[18, 54]
[20, 55]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 73]
[39, 75]
[41, 7]
[41, 77]
[41, 76]
[45, 46]
[45, 81]
[46, 12]
[46, 81]
[51, 52]
[51, 87]
[51, 86]
[52, 18]
[52, 88]
[52, 87]
[54, 55]
[54, 20]
[54, 90]
[55, 91]
[55, 90]
[59, 95]
[61, 27]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 100]
[66, 67]
[66, 32]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[70, 106]
[70, 105]
[72, 73]
[72, 38]
[72, 107]
[73, 39]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 112]
[76, 111]
[77, 112]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[90, 91]
[95, 96]
[95, 61]
[95, 131]
[96, 132]
[96, 131]
[99, 100]
[99, 65]
[99, 134]
[100, 66]
[100, 136]
[104, 139]
[105, 106]
[106, 107]
[106, 72]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[118, 154]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[129, 95]
[131, 132]
[131, 167]
[131, 166]
[132, 167]
[134, 100]
[136, 137]
[137, 138]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[142, 143]
[143, 144]
[146, 147]
[146, 112]
[146, 182]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[152, 118]
[154, 189]
[157, 123]
[159, 160]
[159, 194]
[160, 161]
[161, 162]
[161, 197]
[162, 163]
[162, 197]
[163, 129]
[163, 199]
[166, 167]
[166, 132]
[167, 203]
[182, 183]
[182, 148]
[183, 184]
[183, 149]
[184, 185]
[185, 221]
[189, 225]
[189, 224]
[194, 160]
[194, 230]
[194, 229]
[197, 163]
[199, 235]
[199, 234]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[206, 207]
[206, 241]
[216, 182]
[224, 225]
[225, 226]
[229, 230]
[234, 235]
[238, 239]
[238, 204]
[241, 207]
