[1, 37]
[4, 5]
[4, 39]
[5, 6]
[6, 42]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[18, 19]
[18, 54]
[19, 55]
[19, 54]
[22, 58]
[29, 30]
[30, 31]
[31, 67]
[33, 34]
[33, 69]
[34, 69]
[35, 1]
[35, 71]
[37, 38]
[38, 39]
[38, 4]
[39, 5]
[42, 78]
[42, 77]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 85]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[58, 59]
[58, 93]
[59, 60]
[60, 96]
[62, 97]
[67, 33]
[67, 103]
[67, 102]
[69, 104]
[71, 37]
[71, 107]
[71, 106]
[77, 78]
[77, 113]
[77, 112]
[78, 113]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 120]
[87, 88]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[93, 59]
[93, 129]
[93, 128]
[96, 97]
[96, 62]
[96, 132]
[97, 133]
[97, 132]
[100, 101]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[106, 107]
[106, 142]
[107, 143]
[107, 142]
[110, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 149]
[113, 148]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 83]
[118, 84]
[118, 154]
[120, 156]
[120, 155]
[124, 90]
[124, 160]
[126, 92]
[128, 129]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 100]
[134, 170]
[134, 169]
[136, 102]
[138, 104]
[138, 174]
[138, 173]
[142, 143]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 117]
[151, 186]
[154, 155]
[154, 120]
[155, 156]
[155, 191]
[156, 191]
[158, 124]
[158, 194]
[160, 126]
[160, 196]
[160, 195]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 199]
[165, 166]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 205]
[169, 204]
[170, 136]
[170, 206]
[170, 205]
[173, 174]
[173, 209]
[174, 209]
[176, 142]
[176, 212]
[180, 146]
[180, 216]
[180, 215]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 150]
[185, 186]
[185, 151]
[188, 154]
[188, 223]
[191, 226]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[199, 165]
[199, 235]
[199, 234]
[202, 168]
[202, 237]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[206, 207]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[209, 244]
[210, 176]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[218, 184]
[225, 226]
[225, 191]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[239, 240]
[239, 205]
[240, 206]
[242, 243]
[243, 244]
[243, 209]
