[2, 3]
[5, 6]
[5, 41]
[6, 41]
[9, 10]
[9, 45]
[10, 45]
[19, 55]
[19, 54]
[23, 24]
[26, 61]
[41, 77]
[43, 9]
[43, 79]
[43, 78]
[45, 81]
[49, 50]
[49, 85]
[49, 84]
[50, 85]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[55, 56]
[56, 57]
[57, 23]
[61, 97]
[61, 96]
[69, 104]
[71, 107]
[71, 106]
[74, 75]
[74, 109]
[75, 41]
[75, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[81, 116]
[84, 85]
[84, 50]
[84, 119]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[88, 124]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 63]
[100, 136]
[102, 103]
[102, 137]
[103, 104]
[103, 69]
[106, 107]
[106, 141]
[107, 108]
[107, 143]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[111, 77]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[116, 152]
[118, 119]
[118, 84]
[119, 85]
[119, 155]
[122, 88]
[122, 157]
[126, 127]
[127, 128]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 97]
[131, 167]
[131, 166]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[141, 107]
[141, 177]
[141, 176]
[143, 109]
[143, 179]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 116]
[150, 185]
[152, 118]
[152, 187]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 191]
[157, 193]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 202]
[167, 203]
[167, 202]
[169, 204]
[171, 137]
[171, 206]
[176, 177]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[179, 215]
[179, 214]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[191, 157]
[191, 227]
[191, 226]
[193, 228]
[200, 166]
[202, 203]
[203, 204]
[203, 169]
[206, 242]
[206, 241]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[214, 215]
[215, 216]
[219, 185]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[227, 193]
[234, 200]
[241, 242]
[242, 243]
[243, 244]
