[0, 35]
[2, 37]
[7, 43]
[10, 45]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[17, 52]
[25, 26]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[37, 73]
[37, 72]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[52, 88]
[52, 87]
[55, 56]
[55, 90]
[58, 59]
[59, 25]
[59, 95]
[64, 65]
[65, 66]
[65, 101]
[66, 67]
[66, 101]
[69, 104]
[72, 73]
[72, 108]
[73, 108]
[75, 111]
[77, 43]
[77, 113]
[83, 49]
[83, 119]
[83, 118]
[87, 88]
[87, 122]
[88, 89]
[89, 90]
[89, 55]
[90, 56]
[90, 126]
[95, 96]
[95, 130]
[96, 97]
[97, 133]
[101, 67]
[108, 144]
[108, 143]
[111, 77]
[111, 146]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 149]
[115, 116]
[116, 152]
[118, 119]
[118, 153]
[119, 155]
[121, 122]
[121, 87]
[121, 156]
[122, 88]
[130, 96]
[130, 166]
[135, 101]
[138, 104]
[138, 174]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 176]
[142, 143]
[142, 108]
[143, 144]
[148, 149]
[148, 114]
[149, 115]
[149, 185]
[152, 153]
[152, 118]
[153, 119]
[153, 189]
[155, 156]
[155, 121]
[155, 191]
[156, 122]
[156, 192]
[156, 191]
[159, 195]
[166, 202]
[166, 201]
[175, 176]
[175, 141]
[175, 210]
[176, 142]
[185, 186]
[185, 220]
[186, 152]
[189, 155]
[191, 192]
[191, 227]
[191, 226]
[192, 227]
[195, 231]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[205, 241]
[205, 240]
[210, 176]
[214, 215]
[220, 186]
[226, 227]
[226, 192]
[229, 195]
[231, 232]
[232, 198]
[236, 237]
[236, 202]
[237, 203]
[240, 241]
[241, 242]
