[0, 35]
[2, 38]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[11, 12]
[12, 13]
[13, 14]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[17, 18]
[17, 52]
[24, 60]
[27, 63]
[27, 62]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[35, 71]
[38, 39]
[38, 4]
[39, 5]
[41, 7]
[41, 77]
[41, 76]
[45, 11]
[45, 81]
[50, 51]
[50, 86]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 18]
[52, 88]
[52, 87]
[55, 56]
[56, 57]
[56, 92]
[57, 93]
[57, 92]
[60, 61]
[61, 62]
[61, 27]
[62, 63]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 103]
[71, 107]
[71, 106]
[76, 77]
[77, 78]
[77, 113]
[78, 79]
[78, 113]
[79, 45]
[79, 115]
[84, 50]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 122]
[88, 124]
[92, 93]
[92, 128]
[92, 127]
[93, 128]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[103, 138]
[106, 107]
[106, 142]
[107, 108]
[107, 142]
[108, 109]
[108, 144]
[109, 110]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[113, 79]
[113, 149]
[115, 81]
[118, 84]
[122, 88]
[122, 157]
[124, 125]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 93]
[130, 166]
[133, 134]
[133, 168]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[140, 106]
[142, 108]
[142, 178]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[146, 147]
[146, 182]
[147, 113]
[147, 183]
[147, 182]
[149, 115]
[149, 185]
[149, 184]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[160, 161]
[160, 126]
[160, 195]
[161, 127]
[161, 197]
[166, 202]
[166, 201]
[168, 134]
[168, 204]
[172, 138]
[172, 208]
[172, 207]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[182, 183]
[183, 184]
[183, 149]
[184, 185]
[184, 220]
[185, 186]
[185, 221]
[185, 220]
[186, 221]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[195, 161]
[195, 231]
[195, 230]
[197, 198]
[197, 232]
[198, 199]
[198, 234]
[199, 235]
[199, 234]
[201, 202]
[201, 237]
[202, 168]
[202, 238]
[202, 237]
[204, 205]
[205, 241]
[207, 208]
[208, 209]
[214, 215]
[220, 221]
[220, 186]
[223, 224]
[224, 225]
[225, 226]
[225, 191]
[226, 192]
[230, 231]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[235, 201]
[237, 238]
[238, 204]
[241, 207]
