[4, 39]
[9, 45]
[14, 50]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[23, 24]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[29, 65]
[29, 64]
[31, 67]
[33, 34]
[33, 69]
[34, 69]
[39, 74]
[43, 9]
[45, 80]
[50, 16]
[52, 53]
[56, 22]
[56, 92]
[60, 61]
[60, 96]
[60, 95]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 31]
[65, 100]
[67, 33]
[67, 103]
[67, 102]
[70, 105]
[73, 74]
[73, 39]
[76, 77]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[80, 116]
[80, 115]
[84, 50]
[84, 120]
[84, 119]
[92, 128]
[95, 96]
[95, 61]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[102, 103]
[102, 138]
[102, 137]
[103, 69]
[103, 138]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 77]
[112, 113]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 150]
[116, 152]
[119, 120]
[119, 155]
[120, 155]
[123, 124]
[124, 125]
[133, 99]
[133, 169]
[133, 168]
[137, 138]
[137, 103]
[142, 143]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 116]
[150, 185]
[152, 153]
[153, 119]
[155, 191]
[155, 190]
[157, 123]
[168, 169]
[171, 137]
[171, 206]
[175, 210]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[180, 181]
[181, 182]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 149]
[184, 185]
[184, 150]
[184, 220]
[185, 220]
[190, 191]
[190, 225]
[191, 157]
[191, 227]
[197, 232]
[199, 165]
[199, 234]
[206, 241]
[213, 214]
[213, 179]
[214, 180]
[217, 183]
[225, 191]
[227, 228]
[228, 229]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[236, 237]
