[2, 37]
[4, 5]
[4, 39]
[5, 6]
[6, 42]
[8, 9]
[9, 10]
[12, 13]
[15, 16]
[15, 51]
[16, 51]
[21, 57]
[21, 56]
[23, 24]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 69]
[35, 71]
[35, 70]
[37, 73]
[39, 5]
[39, 74]
[42, 8]
[51, 86]
[53, 89]
[56, 57]
[57, 23]
[57, 93]
[60, 26]
[67, 33]
[67, 103]
[70, 71]
[71, 37]
[71, 107]
[73, 74]
[73, 39]
[76, 42]
[76, 111]
[81, 117]
[81, 116]
[83, 119]
[83, 118]
[86, 122]
[86, 121]
[89, 90]
[89, 125]
[90, 56]
[90, 125]
[93, 128]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 136]
[103, 69]
[103, 138]
[107, 73]
[107, 142]
[111, 147]
[111, 146]
[113, 114]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[118, 119]
[121, 122]
[122, 158]
[128, 164]
[128, 163]
[130, 131]
[130, 166]
[131, 132]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 100]
[134, 169]
[136, 137]
[136, 171]
[137, 138]
[137, 103]
[140, 141]
[140, 175]
[141, 142]
[141, 107]
[142, 178]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 182]
[146, 181]
[147, 113]
[147, 182]
[151, 117]
[151, 186]
[158, 194]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[166, 202]
[168, 169]
[168, 134]
[168, 203]
[171, 137]
[171, 206]
[175, 141]
[178, 179]
[179, 145]
[181, 182]
[181, 147]
[182, 218]
[184, 220]
[186, 221]
[188, 189]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 230]
[196, 197]
[197, 163]
[199, 200]
[199, 235]
[200, 166]
[200, 235]
[202, 203]
[202, 168]
[202, 237]
[203, 169]
[203, 239]
[206, 242]
[209, 244]
[212, 178]
[218, 184]
[220, 221]
[220, 186]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 196]
[237, 203]
[242, 243]
[243, 244]
[243, 209]
