[5, 41]
[7, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[16, 17]
[16, 52]
[17, 52]
[20, 56]
[22, 23]
[23, 24]
[24, 25]
[24, 60]
[25, 60]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 67]
[33, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 74]
[38, 73]
[41, 7]
[41, 76]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 10]
[44, 79]
[45, 46]
[45, 81]
[46, 81]
[50, 16]
[50, 85]
[56, 22]
[56, 92]
[56, 91]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 30]
[64, 99]
[65, 31]
[67, 68]
[67, 33]
[68, 104]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 109]
[74, 109]
[76, 112]
[76, 111]
[79, 45]
[81, 117]
[84, 85]
[84, 50]
[84, 120]
[85, 120]
[89, 90]
[89, 124]
[90, 91]
[90, 56]
[91, 92]
[92, 93]
[92, 128]
[93, 94]
[93, 128]
[94, 60]
[94, 130]
[99, 65]
[99, 135]
[104, 139]
[105, 71]
[105, 141]
[107, 73]
[107, 143]
[109, 145]
[109, 144]
[111, 112]
[117, 153]
[117, 152]
[120, 156]
[120, 155]
[122, 157]
[124, 90]
[124, 160]
[128, 94]
[128, 164]
[130, 166]
[133, 99]
[135, 136]
[136, 172]
[139, 174]
[141, 107]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[153, 154]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[160, 196]
[160, 195]
[164, 130]
[164, 199]
[166, 202]
[166, 201]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 208]
[176, 212]
[176, 211]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[181, 182]
[182, 183]
[183, 219]
[185, 186]
[185, 151]
[185, 220]
[186, 152]
[186, 222]
[190, 156]
[190, 226]
[190, 225]
[195, 196]
[195, 230]
[201, 202]
[201, 237]
[201, 236]
[202, 238]
[202, 237]
[205, 240]
[208, 174]
[208, 244]
[211, 212]
[212, 213]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 181]
[219, 220]
[219, 185]
[220, 186]
[222, 223]
[225, 226]
[226, 227]
[229, 230]
[229, 195]
[230, 196]
[233, 199]
[236, 237]
[236, 202]
[237, 238]
[242, 208]
