[1, 37]
[9, 44]
[11, 46]
[13, 14]
[13, 48]
[14, 15]
[15, 51]
[19, 20]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[35, 1]
[35, 70]
[37, 73]
[37, 72]
[43, 44]
[43, 9]
[46, 82]
[46, 81]
[48, 14]
[48, 84]
[48, 83]
[51, 52]
[51, 87]
[51, 86]
[52, 87]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[72, 73]
[72, 108]
[72, 107]
[73, 108]
[77, 43]
[77, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[87, 122]
[89, 124]
[94, 60]
[98, 99]
[101, 67]
[101, 137]
[101, 136]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 144]
[108, 143]
[110, 146]
[110, 145]
[116, 117]
[116, 82]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[119, 155]
[124, 160]
[128, 94]
[131, 167]
[136, 137]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 173]
[140, 175]
[142, 143]
[142, 108]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 113]
[150, 116]
[155, 191]
[155, 190]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[173, 139]
[173, 209]
[173, 208]
[180, 181]
[180, 146]
[180, 215]
[181, 147]
[187, 223]
[190, 191]
[190, 226]
[191, 226]
[194, 160]
[194, 230]
[199, 235]
[199, 234]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[205, 241]
[206, 172]
[206, 241]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[215, 181]
[221, 187]
[234, 235]
[237, 238]
[238, 204]
[243, 244]
[243, 209]
