[1, 36]
[8, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[13, 49]
[16, 52]
[20, 55]
[29, 30]
[33, 34]
[36, 72]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 11]
[45, 80]
[46, 12]
[46, 82]
[49, 50]
[50, 16]
[52, 88]
[52, 87]
[55, 91]
[67, 33]
[70, 36]
[70, 106]
[70, 105]
[80, 46]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[87, 88]
[87, 122]
[88, 124]
[91, 57]
[91, 126]
[100, 136]
[105, 106]
[105, 141]
[105, 140]
[106, 72]
[106, 141]
[109, 110]
[109, 145]
[110, 146]
[110, 145]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[117, 118]
[117, 83]
[120, 156]
[120, 155]
[122, 88]
[126, 161]
[128, 129]
[128, 164]
[129, 164]
[131, 132]
[134, 100]
[134, 170]
[136, 172]
[136, 171]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 177]
[145, 146]
[145, 181]
[145, 180]
[146, 181]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[161, 197]
[161, 196]
[164, 200]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 206]
[172, 208]
[175, 141]
[177, 178]
[177, 212]
[178, 179]
[179, 180]
[179, 145]
[180, 181]
[180, 146]
[180, 216]
[181, 216]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[186, 187]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 156]
[194, 229]
[196, 197]
[196, 232]
[196, 231]
[197, 232]
[202, 237]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[206, 172]
[208, 174]
[208, 243]
[212, 178]
[218, 184]
[220, 186]
[224, 190]
[231, 232]
[231, 197]
