[1, 36]
[4, 39]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[18, 54]
[20, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[26, 27]
[27, 28]
[30, 66]
[33, 69]
[39, 75]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 83]
[52, 18]
[52, 88]
[52, 87]
[54, 55]
[54, 20]
[57, 58]
[57, 23]
[58, 59]
[66, 101]
[70, 36]
[70, 106]
[70, 105]
[75, 76]
[76, 112]
[79, 80]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[82, 118]
[83, 118]
[87, 88]
[88, 54]
[96, 132]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[105, 106]
[108, 143]
[112, 147]
[115, 116]
[115, 151]
[116, 82]
[116, 151]
[118, 153]
[127, 163]
[127, 162]
[129, 164]
[132, 167]
[135, 101]
[135, 170]
[143, 179]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 183]
[147, 182]
[151, 187]
[151, 186]
[153, 188]
[156, 157]
[157, 193]
[162, 163]
[162, 197]
[163, 164]
[163, 129]
[167, 203]
[167, 202]
[175, 211]
[179, 214]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 218]
[183, 184]
[183, 218]
[186, 187]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 223]
[190, 156]
[190, 225]
[193, 194]
[194, 160]
[194, 230]
[197, 163]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[216, 182]
[218, 184]
[221, 187]
[227, 193]
[230, 231]
[231, 197]
[236, 202]
