[1, 2]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[9, 10]
[9, 45]
[10, 45]
[15, 16]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 69]
[35, 1]
[35, 70]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 77]
[43, 9]
[45, 81]
[45, 80]
[49, 15]
[49, 85]
[53, 89]
[55, 21]
[55, 90]
[57, 58]
[58, 24]
[58, 94]
[60, 61]
[60, 96]
[60, 95]
[61, 27]
[61, 97]
[61, 96]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 101]
[67, 33]
[69, 104]
[74, 109]
[76, 77]
[76, 42]
[76, 111]
[77, 43]
[80, 81]
[80, 116]
[80, 115]
[81, 117]
[81, 116]
[85, 120]
[87, 53]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 126]
[90, 125]
[94, 95]
[94, 60]
[94, 130]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[101, 137]
[104, 139]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 143]
[109, 145]
[111, 77]
[111, 147]
[111, 146]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 152]
[118, 119]
[119, 120]
[119, 85]
[119, 155]
[120, 155]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[126, 162]
[128, 94]
[128, 163]
[130, 131]
[130, 96]
[131, 132]
[131, 97]
[132, 98]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 171]
[135, 170]
[139, 174]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 109]
[143, 179]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 148]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 184]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 187]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[158, 194]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 198]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 143]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 215]
[181, 147]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[187, 223]
[187, 222]
[189, 155]
[189, 224]
[192, 158]
[192, 228]
[194, 230]
[194, 229]
[197, 198]
[197, 163]
[197, 232]
[198, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 236]
[202, 203]
[203, 204]
[203, 169]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 207]
[206, 241]
[207, 208]
[208, 174]
[210, 211]
[210, 176]
[211, 177]
[214, 215]
[214, 180]
[215, 181]
[220, 186]
[222, 223]
[223, 224]
[223, 189]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 202]
[240, 241]
[240, 206]
[241, 207]
